"","time","lat","long","site.name","samples","taxa"
"41",-14500,-41.451255,145.961595,"Paddy's Lake",2.22269260287611,"Celery Pine"
"42",-14500,-41.451255,145.961595,"Paddy's Lake",11.6313118435956,"Eucalyptus"
"43",-14000,-41.660615,145.961125,"Dove Lake",14.2805541390447,"Beech"
"44",-14000,-41.660615,145.961125,"Dove Lake",4.64757210040229,"Celery Pine"
"45",-14000,-41.660615,145.961125,"Dove Lake",7.37718850926398,"Eucalyptus"
"46",-14000,-42.10391,146.18492,"Lake St Clair",0.490196078431373,"Beech"
"47",-14000,-42.10391,146.18492,"Lake St Clair",0.65359477124183,"Celery Pine"
"48",-14000,-42.10391,146.18492,"Lake St Clair",0.490196078431373,"She-Oak"
"49",-14000,-42.10391,146.18492,"Lake St Clair",1.86121323529412,"Eucalyptus"
"50",-14000,-41.451255,145.961595,"Paddy's Lake",2.87944987082782,"Beech"
"51",-14000,-41.451255,145.961595,"Paddy's Lake",0.743995410624071,"Celery Pine"
"52",-14000,-41.451255,145.961595,"Paddy's Lake",11.7890432199512,"Eucalyptus"
"53",-13500,-41.660615,145.961125,"Dove Lake",11.0874200426439,"Beech"
"54",-13500,-41.660615,145.961125,"Dove Lake",1.06609808102345,"Celery Pine"
"55",-13500,-41.660615,145.961125,"Dove Lake",6.39658848614073,"Eucalyptus"
"56",-13500,-42.10391,146.18492,"Lake St Clair",0.649350649350649,"Beech"
"57",-13500,-42.10391,146.18492,"Lake St Clair",1.62337662337662,"She-Oak"
"58",-13500,-42.10391,146.18492,"Lake St Clair",3.8961038961039,"Eucalyptus"
"59",-13500,-41.451255,145.961595,"Paddy's Lake",1.99084001306008,"Beech"
"60",-13500,-41.451255,145.961595,"Paddy's Lake",1.53515337889086,"Celery Pine"
"61",-13500,-41.451255,145.961595,"Paddy's Lake",10.3692295154898,"Eucalyptus"
"62",-13000,-41.660615,145.961125,"Dove Lake",1.48719229314205,"Beech"
"63",-13000,-41.660615,145.961125,"Dove Lake",0.602571508400386,"Celery Pine"
"64",-13000,-41.660615,145.961125,"Dove Lake",6.31891062221585,"Eucalyptus"
"65",-13000,-42.10391,146.18492,"Lake St Clair",0.51413881748072,"Beech"
"66",-13000,-42.10391,146.18492,"Lake St Clair",0.50761421319797,"Celery Pine"
"67",-13000,-42.10391,146.18492,"Lake St Clair",0.12853470437018,"She-Oak"
"68",-13000,-42.10391,146.18492,"Lake St Clair",2.55112027455535,"Eucalyptus"
"69",-13000,-41.451255,145.961595,"Paddy's Lake",7.97125206413615,"Beech"
"70",-13000,-41.451255,145.961595,"Paddy's Lake",8.77312079459427,"Celery Pine"
"71",-13000,-41.451255,145.961595,"Paddy's Lake",8.86386451239355,"Eucalyptus"
"72",-12500,-41.660615,145.961125,"Dove Lake",5.23773236792816,"Beech"
"73",-12500,-41.660615,145.961125,"Dove Lake",5.99334404527541,"Celery Pine"
"74",-12500,-41.660615,145.961125,"Dove Lake",2.95426429383387,"Eucalyptus"
"75",-12500,-42.10391,146.18492,"Lake St Clair",0.575263662511985,"Beech"
"76",-12500,-42.10391,146.18492,"Lake St Clair",0.191754554170662,"Celery Pine"
"77",-12500,-42.10391,146.18492,"Lake St Clair",0.479386385426654,"She-Oak"
"78",-12500,-42.10391,146.18492,"Lake St Clair",1.82166826462128,"Eucalyptus"
"79",-12500,-41.451255,145.961595,"Paddy's Lake",7.57108922691084,"Beech"
"80",-12500,-41.451255,145.961595,"Paddy's Lake",11.3744829569269,"Celery Pine"
"81",-12500,-41.451255,145.961595,"Paddy's Lake",10.2183648978985,"Eucalyptus"
"82",-12000,-41.660615,145.961125,"Dove Lake",15.3525377576153,"Beech"
"83",-12000,-41.660615,145.961125,"Dove Lake",5.91924838334931,"Celery Pine"
"84",-12000,-41.660615,145.961125,"Dove Lake",2.87416677138689,"Eucalyptus"
"85",-12000,-42.10391,146.18492,"Lake St Clair",1.06060606060606,"Beech"
"86",-12000,-42.10391,146.18492,"Lake St Clair",0.303030303030303,"Celery Pine"
"87",-12000,-42.10391,146.18492,"Lake St Clair",1.51515151515152,"She-Oak"
"88",-12000,-42.10391,146.18492,"Lake St Clair",3.83838383838384,"Eucalyptus"
"89",-12000,-41.451255,145.961595,"Paddy's Lake",11.616074447724,"Beech"
"90",-12000,-41.451255,145.961595,"Paddy's Lake",9.92047279194245,"Celery Pine"
"91",-12000,-41.451255,145.961595,"Paddy's Lake",12.2194807446633,"Eucalyptus"
"92",-11500,-41.660615,145.961125,"Dove Lake",12.4817801492524,"Beech"
"93",-11500,-41.660615,145.961125,"Dove Lake",1.55876582679826,"Celery Pine"
"94",-11500,-41.660615,145.961125,"Dove Lake",0.586105229574737,"She-Oak"
"95",-11500,-41.660615,145.961125,"Dove Lake",4.63985151052467,"Eucalyptus"
"96",-11500,-42.10391,146.18492,"Lake St Clair",1.8681888946549,"Beech"
"97",-11500,-42.10391,146.18492,"Lake St Clair",0.207576543850545,"Celery Pine"
"98",-11500,-42.10391,146.18492,"Lake St Clair",0.103788271925272,"She-Oak"
"99",-11500,-42.10391,146.18492,"Lake St Clair",1.97197716658018,"Eucalyptus"
"100",-11500,-41.451255,145.961595,"Paddy's Lake",12.7685613124213,"Beech"
"101",-11500,-41.451255,145.961595,"Paddy's Lake",10.2743415376889,"Celery Pine"
"102",-11500,-41.451255,145.961595,"Paddy's Lake",13.7982849846769,"Eucalyptus"
"103",-11000,-41.660615,145.961125,"Dove Lake",15.5097446701955,"Beech"
"104",-11000,-41.660615,145.961125,"Dove Lake",1.17628979776733,"Celery Pine"
"105",-11000,-41.660615,145.961125,"Dove Lake",0.403278797864058,"She-Oak"
"106",-11000,-41.660615,145.961125,"Dove Lake",4.49669829650051,"Eucalyptus"
"107",-11000,-42.10391,146.18492,"Lake St Clair",8.28343883681904,"Beech"
"108",-11000,-42.10391,146.18492,"Lake St Clair",0.373735869709567,"Celery Pine"
"109",-11000,-42.10391,146.18492,"Lake St Clair",6.44538433987549,"Eucalyptus"
"110",-11000,-41.451255,145.961595,"Paddy's Lake",15.2757833723899,"Beech"
"111",-11000,-41.451255,145.961595,"Paddy's Lake",10.784756254988,"Celery Pine"
"112",-11000,-41.451255,145.961595,"Paddy's Lake",11.0104062891492,"Eucalyptus"
"113",-10500,-41.660615,145.961125,"Dove Lake",21.6779242179589,"Beech"
"114",-10500,-41.660615,145.961125,"Dove Lake",2.78003469519023,"Celery Pine"
"115",-10500,-41.660615,145.961125,"Dove Lake",0.408370747815555,"She-Oak"
"116",-10500,-41.660615,145.961125,"Dove Lake",4.04167454331956,"Eucalyptus"
"117",-10500,-42.10391,146.18492,"Lake St Clair",14.5364315238594,"Beech"
"118",-10500,-42.10391,146.18492,"Lake St Clair",1.89990461377171,"Celery Pine"
"119",-10500,-42.10391,146.18492,"Lake St Clair",0.0671140939597315,"She-Oak"
"120",-10500,-42.10391,146.18492,"Lake St Clair",6.3213570624479,"Eucalyptus"
"121",-10500,-41.451255,145.961595,"Paddy's Lake",17.0081619340726,"Beech"
"122",-10500,-41.451255,145.961595,"Paddy's Lake",1.20514479343968,"Celery Pine"
"123",-10500,-41.451255,145.961595,"Paddy's Lake",10.3127951097313,"Eucalyptus"
"124",-10000,-41.660615,145.961125,"Dove Lake",18.1967511032372,"Beech"
"125",-10000,-41.660615,145.961125,"Dove Lake",2.60188045413085,"Celery Pine"
"126",-10000,-41.660615,145.961125,"Dove Lake",0.226633045467616,"She-Oak"
"127",-10000,-41.660615,145.961125,"Dove Lake",4.37446858509543,"Eucalyptus"
"128",-10000,-42.10391,146.18492,"Lake St Clair",20.5234159779614,"Beech"
"129",-10000,-42.10391,146.18492,"Lake St Clair",2.61707988980716,"Celery Pine"
"130",-10000,-42.10391,146.18492,"Lake St Clair",0.275482093663912,"She-Oak"
"131",-10000,-42.10391,146.18492,"Lake St Clair",7.43801652892562,"Eucalyptus"
"132",-10000,-41.451255,145.961595,"Paddy's Lake",22.0442859972272,"Beech"
"133",-10000,-41.451255,145.961595,"Paddy's Lake",1.4698752228164,"Celery Pine"
"134",-10000,-41.451255,145.961595,"Paddy's Lake",10.3763517528223,"Eucalyptus"
"135",-9500,-41.660615,145.961125,"Dove Lake",22.7478915017076,"Beech"
"136",-9500,-41.660615,145.961125,"Dove Lake",4.52065900517767,"Celery Pine"
"137",-9500,-41.660615,145.961125,"Dove Lake",0.805659073077493,"She-Oak"
"138",-9500,-41.660615,145.961125,"Dove Lake",4.45672995206006,"Eucalyptus"
"139",-9500,-42.10391,146.18492,"Lake St Clair",21.9027997761132,"Beech"
"140",-9500,-42.10391,146.18492,"Lake St Clair",4.77950721082278,"Celery Pine"
"141",-9500,-42.10391,146.18492,"Lake St Clair",0.0763358778625954,"She-Oak"
"142",-9500,-42.10391,146.18492,"Lake St Clair",6.70791106453418,"Eucalyptus"
"143",-9500,-41.451255,145.961595,"Paddy's Lake",22.617943706578,"Beech"
"144",-9500,-41.451255,145.961595,"Paddy's Lake",1.59742927657389,"Celery Pine"
"145",-9500,-41.451255,145.961595,"Paddy's Lake",10.4180635405224,"Eucalyptus"
"146",-9000,-41.660615,145.961125,"Dove Lake",15.3568426265438,"Beech"
"147",-9000,-41.660615,145.961125,"Dove Lake",4.17335726263028,"Celery Pine"
"148",-9000,-41.660615,145.961125,"Dove Lake",0.380690826979376,"She-Oak"
"149",-9000,-41.660615,145.961125,"Dove Lake",2.70114577782469,"Eucalyptus"
"150",-9000,-42.10391,146.18492,"Lake St Clair",15.9448818897638,"Beech"
"151",-9000,-42.10391,146.18492,"Lake St Clair",4.82283464566929,"Celery Pine"
"152",-9000,-42.10391,146.18492,"Lake St Clair",4.33070866141732,"Eucalyptus"
"153",-9000,-41.451255,145.961595,"Paddy's Lake",24.0711431242817,"Beech"
"154",-9000,-41.451255,145.961595,"Paddy's Lake",3.74894752689754,"Celery Pine"
"155",-9000,-41.451255,145.961595,"Paddy's Lake",10.7538274931932,"Eucalyptus"
"156",-8500,-41.660615,145.961125,"Dove Lake",18.9397000059363,"Beech"
"157",-8500,-41.660615,145.961125,"Dove Lake",6.89422358522446,"Celery Pine"
"158",-8500,-41.660615,145.961125,"Dove Lake",0.394129928804929,"She-Oak"
"159",-8500,-41.660615,145.961125,"Dove Lake",4.76659541445323,"Eucalyptus"
"160",-8500,-42.10391,146.18492,"Lake St Clair",19.5092024539877,"Beech"
"161",-8500,-42.10391,146.18492,"Lake St Clair",3.31288343558282,"Celery Pine"
"162",-8500,-42.10391,146.18492,"Lake St Clair",0.368098159509202,"She-Oak"
"163",-8500,-42.10391,146.18492,"Lake St Clair",3.19018404907975,"Eucalyptus"
"164",-8500,-41.451255,145.961595,"Paddy's Lake",23.3575009048304,"Beech"
"165",-8500,-41.451255,145.961595,"Paddy's Lake",5.42943781368499,"Celery Pine"
"166",-8500,-41.451255,145.961595,"Paddy's Lake",11.0739288202064,"Eucalyptus"
"167",-8000,-41.660615,145.961125,"Dove Lake",21.0189057171579,"Beech"
"168",-8000,-41.660615,145.961125,"Dove Lake",6.97658247307461,"Celery Pine"
"169",-8000,-41.660615,145.961125,"Dove Lake",0.495193543217749,"She-Oak"
"170",-8000,-41.660615,145.961125,"Dove Lake",4.22608533487897,"Eucalyptus"
"171",-8000,-42.10391,146.18492,"Lake St Clair",19.1172276824362,"Beech"
"172",-8000,-42.10391,146.18492,"Lake St Clair",6.0038872197043,"Celery Pine"
"173",-8000,-42.10391,146.18492,"Lake St Clair",0.583761945986318,"She-Oak"
"174",-8000,-42.10391,146.18492,"Lake St Clair",5.00602603927959,"Eucalyptus"
"175",-8000,-41.451255,145.961595,"Paddy's Lake",28.4949428140765,"Beech"
"176",-8000,-41.451255,145.961595,"Paddy's Lake",6.19655420952195,"Celery Pine"
"177",-8000,-41.451255,145.961595,"Paddy's Lake",9.90106415256619,"Eucalyptus"
"178",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",52.7317581451273,"She-Oak"
"179",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.189568808491929,"Cypress-Pine"
"180",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",6.12976347501503,"Eucalyptus"
"181",-7500,-41.660615,145.961125,"Dove Lake",22.3544831545664,"Beech"
"182",-7500,-41.660615,145.961125,"Dove Lake",7.73557902684335,"Celery Pine"
"183",-7500,-41.660615,145.961125,"Dove Lake",0.580066484298604,"She-Oak"
"184",-7500,-41.660615,145.961125,"Dove Lake",5.55678550319676,"Eucalyptus"
"185",-7500,-41.50787,146.38472,"Granta Pools",3.26323551232442,"Beech"
"186",-7500,-41.50787,146.38472,"Granta Pools",0.0795338626440633,"Celery Pine"
"187",-7500,-41.50787,146.38472,"Granta Pools",9.32158648415186,"Eucalyptus"
"188",-7500,-42.10391,146.18492,"Lake St Clair",10.8433734939759,"Beech"
"189",-7500,-42.10391,146.18492,"Lake St Clair",4.81927710843374,"Celery Pine"
"190",-7500,-42.10391,146.18492,"Lake St Clair",0.328587075575027,"She-Oak"
"191",-7500,-42.10391,146.18492,"Lake St Clair",6.13362541073384,"Eucalyptus"
"192",-7500,-41.451255,145.961595,"Paddy's Lake",29.5786195172247,"Beech"
"193",-7500,-41.451255,145.961595,"Paddy's Lake",6.89389340528199,"Celery Pine"
"194",-7500,-41.451255,145.961595,"Paddy's Lake",8.1655776161528,"Eucalyptus"
"195",-7500,-35.70698,148.886415,"Rotten Swamp",1.65289256198347,"She-Oak"
"196",-7500,-35.70698,148.886415,"Rotten Swamp",24.7933884297521,"Eucalyptus"
"197",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.3675642549518,"She-Oak"
"198",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.624022187455554,"Cypress-Pine"
"199",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",4.84113774381887,"Eucalyptus"
"200",-7000,-41.660615,145.961125,"Dove Lake",17.6999597171525,"Beech"
"201",-7000,-41.660615,145.961125,"Dove Lake",7.20646325596216,"Celery Pine"
"202",-7000,-41.660615,145.961125,"Dove Lake",1.03350291507595,"She-Oak"
"203",-7000,-41.660615,145.961125,"Dove Lake",4.53591678137789,"Eucalyptus"
"204",-7000,-41.50787,146.38472,"Granta Pools",1.1214200224791,"Beech"
"205",-7000,-41.50787,146.38472,"Granta Pools",0.181229249103534,"Celery Pine"
"206",-7000,-41.50787,146.38472,"Granta Pools",2.51796425397235,"Eucalyptus"
"207",-7000,-42.10391,146.18492,"Lake St Clair",13.2874015748032,"Beech"
"208",-7000,-42.10391,146.18492,"Lake St Clair",3.34645669291339,"Celery Pine"
"209",-7000,-42.10391,146.18492,"Lake St Clair",0.492125984251969,"She-Oak"
"210",-7000,-42.10391,146.18492,"Lake St Clair",3.83858267716535,"Eucalyptus"
"211",-7000,-41.451255,145.961595,"Paddy's Lake",29.0276913265378,"Beech"
"212",-7000,-41.451255,145.961595,"Paddy's Lake",6.48931963968623,"Celery Pine"
"213",-7000,-41.451255,145.961595,"Paddy's Lake",9.35879789944974,"Eucalyptus"
"214",-7000,-35.70698,148.886415,"Rotten Swamp",1.19760479041916,"She-Oak"
"215",-7000,-35.70698,148.886415,"Rotten Swamp",10.7784431137725,"Eucalyptus"
"216",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.5052763931493,"She-Oak"
"217",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.770626303759935,"Cypress-Pine"
"218",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",7.84221040378873,"Eucalyptus"
"219",-6500,-41.660615,145.961125,"Dove Lake",17.7932484094211,"Beech"
"220",-6500,-41.660615,145.961125,"Dove Lake",6.94212208402563,"Celery Pine"
"221",-6500,-41.660615,145.961125,"Dove Lake",0.382052287621999,"She-Oak"
"222",-6500,-41.660615,145.961125,"Dove Lake",4.11956129835222,"Eucalyptus"
"223",-6500,-41.50787,146.38472,"Granta Pools",4.45281613327175,"Beech"
"224",-6500,-41.50787,146.38472,"Granta Pools",0.723546488623281,"Celery Pine"
"225",-6500,-41.50787,146.38472,"Granta Pools",10.5439208544303,"Eucalyptus"
"226",-6500,-42.10391,146.18492,"Lake St Clair",11.8203309692671,"Beech"
"227",-6500,-42.10391,146.18492,"Lake St Clair",1.97005516154452,"Celery Pine"
"228",-6500,-42.10391,146.18492,"Lake St Clair",0.157604412923562,"She-Oak"
"229",-6500,-42.10391,146.18492,"Lake St Clair",8.6682427107959,"Eucalyptus"
"230",-6500,-41.451255,145.961595,"Paddy's Lake",29.8648421904424,"Beech"
"231",-6500,-41.451255,145.961595,"Paddy's Lake",6.26367576123544,"Celery Pine"
"232",-6500,-41.451255,145.961595,"Paddy's Lake",8.33635386278417,"Eucalyptus"
"233",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.9647046063769,"She-Oak"
"234",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.0602409638554217,"Cypress-Pine"
"235",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",8.90883708150267,"Eucalyptus"
"236",-6000,-41.660615,145.961125,"Dove Lake",16.9933718555264,"Beech"
"237",-6000,-41.660615,145.961125,"Dove Lake",6.12384422928308,"Celery Pine"
"238",-6000,-41.660615,145.961125,"Dove Lake",0.537652733046501,"She-Oak"
"239",-6000,-41.660615,145.961125,"Dove Lake",4.50208336203512,"Eucalyptus"
"240",-6000,-41.50787,146.38472,"Granta Pools",4.80275894966536,"Beech"
"241",-6000,-41.50787,146.38472,"Granta Pools",0.903151428426113,"Celery Pine"
"242",-6000,-41.50787,146.38472,"Granta Pools",18.494977258119,"Eucalyptus"
"243",-6000,-42.10391,146.18492,"Lake St Clair",12.7431254191818,"Beech"
"244",-6000,-42.10391,146.18492,"Lake St Clair",2.2971160295104,"Celery Pine"
"245",-6000,-42.10391,146.18492,"Lake St Clair",0.217974513749162,"She-Oak"
"246",-6000,-42.10391,146.18492,"Lake St Clair",6.92488262910798,"Eucalyptus"
"247",-6000,-41.451255,145.961595,"Paddy's Lake",23.4285724425878,"Beech"
"248",-6000,-41.451255,145.961595,"Paddy's Lake",4.05548284120724,"Celery Pine"
"249",-6000,-41.451255,145.961595,"Paddy's Lake",9.2574041871088,"Eucalyptus"
"250",-6000,-35.70698,148.886415,"Rotten Swamp",13.3718114304165,"Eucalyptus"
"251",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",53.4955912130671,"She-Oak"
"252",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.811340455645392,"Cypress-Pine"
"253",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",10.474356582536,"Eucalyptus"
"254",-5500,-41.660615,145.961125,"Dove Lake",20.2881927779551,"Beech"
"255",-5500,-41.660615,145.961125,"Dove Lake",5.98593634031481,"Celery Pine"
"256",-5500,-41.660615,145.961125,"Dove Lake",0.568563430441836,"She-Oak"
"257",-5500,-41.660615,145.961125,"Dove Lake",5.82551399968614,"Eucalyptus"
"258",-5500,-41.50787,146.38472,"Granta Pools",6.30752908456898,"Beech"
"259",-5500,-41.50787,146.38472,"Granta Pools",0.93993842462571,"Celery Pine"
"260",-5500,-41.50787,146.38472,"Granta Pools",16.357105564555,"Eucalyptus"
"261",-5500,-42.10391,146.18492,"Lake St Clair",19.6286472148541,"Beech"
"262",-5500,-42.10391,146.18492,"Lake St Clair",1.59151193633952,"Celery Pine"
"263",-5500,-42.10391,146.18492,"Lake St Clair",0.442086648983201,"She-Oak"
"264",-5500,-42.10391,146.18492,"Lake St Clair",9.10698496905393,"Eucalyptus"
"265",-5500,-41.451255,145.961595,"Paddy's Lake",17.7796184232001,"Beech"
"266",-5500,-41.451255,145.961595,"Paddy's Lake",4.75302830339681,"Celery Pine"
"267",-5500,-41.451255,145.961595,"Paddy's Lake",7.35315870859907,"Eucalyptus"
"268",-5500,-35.70698,148.886415,"Rotten Swamp",0.625,"She-Oak"
"269",-5500,-35.70698,148.886415,"Rotten Swamp",20.625,"Eucalyptus"
"270",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",56.1885517311644,"She-Oak"
"271",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.139664804469274,"Cypress-Pine"
"272",-5500,-27.4986111111111,153.454722222222,"Swallow Lagoon",12.4624305921108,"Eucalyptus"
"273",-5000,-41.660615,145.961125,"Dove Lake",16.7405874532316,"Beech"
"274",-5000,-41.660615,145.961125,"Dove Lake",6.37341499999375,"Celery Pine"
"275",-5000,-41.660615,145.961125,"Dove Lake",0.484405717734462,"She-Oak"
"276",-5000,-41.660615,145.961125,"Dove Lake",4.57046582121234,"Eucalyptus"
"277",-5000,-41.50787,146.38472,"Granta Pools",7.08181709233236,"Beech"
"278",-5000,-41.50787,146.38472,"Granta Pools",0.884599081388967,"Celery Pine"
"279",-5000,-41.50787,146.38472,"Granta Pools",12.4430183272613,"Eucalyptus"
"280",-5000,-42.10391,146.18492,"Lake St Clair",14.6013448607109,"Beech"
"281",-5000,-42.10391,146.18492,"Lake St Clair",0.768491834774256,"Celery Pine"
"282",-5000,-42.10391,146.18492,"Lake St Clair",0.0960614793467819,"She-Oak"
"283",-5000,-42.10391,146.18492,"Lake St Clair",9.79827089337176,"Eucalyptus"
"284",-5000,-41.451255,145.961595,"Paddy's Lake",23.7588322249377,"Beech"
"285",-5000,-41.451255,145.961595,"Paddy's Lake",4.16432462396982,"Celery Pine"
"286",-5000,-41.451255,145.961595,"Paddy's Lake",10.8087584763432,"Eucalyptus"
"287",-5000,-35.70698,148.886415,"Rotten Swamp",1.19047619047619,"She-Oak"
"288",-5000,-35.70698,148.886415,"Rotten Swamp",18.452380952381,"Eucalyptus"
"289",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",59.9472558093248,"She-Oak"
"290",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.47220978255461,"Cypress-Pine"
"291",-5000,-27.4986111111111,153.454722222222,"Swallow Lagoon",8.1902771557944,"Eucalyptus"
"292",-5000,-36.61015,175.78865,"Waitetoke",0.850340136054422,"Celery Pine"
"293",-4500,-41.660615,145.961125,"Dove Lake",17.8936210416448,"Beech"
"294",-4500,-41.660615,145.961125,"Dove Lake",6.59155556386525,"Celery Pine"
"295",-4500,-41.660615,145.961125,"Dove Lake",0.616753019561273,"She-Oak"
"296",-4500,-41.660615,145.961125,"Dove Lake",7.40522754060821,"Eucalyptus"
"297",-4500,-41.50787,146.38472,"Granta Pools",6.33627144581832,"Beech"
"298",-4500,-41.50787,146.38472,"Granta Pools",0.963767024182493,"Celery Pine"
"299",-4500,-41.50787,146.38472,"Granta Pools",10.6657011862469,"Eucalyptus"
"300",-4500,-42.10391,146.18492,"Lake St Clair",6.21326616288833,"Beech"
"301",-4500,-42.10391,146.18492,"Lake St Clair",1.09151973131822,"Celery Pine"
"302",-4500,-42.10391,146.18492,"Lake St Clair",0.167926112510495,"She-Oak"
"303",-4500,-42.10391,146.18492,"Lake St Clair",7.05289672544081,"Eucalyptus"
"304",-4500,-41.451255,145.961595,"Paddy's Lake",31.4405531423066,"Beech"
"305",-4500,-41.451255,145.961595,"Paddy's Lake",5.65249556347872,"Celery Pine"
"306",-4500,-41.451255,145.961595,"Paddy's Lake",9.16186024694991,"Eucalyptus"
"307",-4500,-35.70698,148.886415,"Rotten Swamp",0.588235294117647,"She-Oak"
"308",-4500,-35.70698,148.886415,"Rotten Swamp",0.588235294117647,"Cypress-Pine"
"309",-4500,-35.70698,148.886415,"Rotten Swamp",18.2352941176471,"Eucalyptus"
"310",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",51.1254019292604,"She-Oak"
"311",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.321543408360129,"Cypress-Pine"
"312",-4500,-27.4986111111111,153.454722222222,"Swallow Lagoon",13.5048231511254,"Eucalyptus"
"313",-4500,-36.61015,175.78865,"Waitetoke",1.22950819672131,"Celery Pine"
"314",-4000,-41.660615,145.961125,"Dove Lake",12.1239075595438,"Beech"
"315",-4000,-41.660615,145.961125,"Dove Lake",4.93191253582622,"Celery Pine"
"316",-4000,-41.660615,145.961125,"Dove Lake",0.40599931637708,"She-Oak"
"317",-4000,-41.660615,145.961125,"Dove Lake",6.68045166022374,"Eucalyptus"
"318",-4000,-41.50787,146.38472,"Granta Pools",3.19927744473623,"Beech"
