"","time","lat","long","site.name","samples","taxa"
"43",-15000,-42.10391,146.18492,"Lake St Clair",0.401606425702811,"She-Oak"
"44",-15000,-42.10391,146.18492,"Lake St Clair",4.79059093516925,"Eucalyptus"
"45",-14500,-41.660615,145.961125,"Dove Lake",11.9335347432024,"Beech"
"46",-14500,-41.660615,145.961125,"Dove Lake",5.89123867069486,"Celery Pine"
"47",-14500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"48",-14500,-41.660615,145.961125,"Dove Lake",4.68277945619335,"Eucalyptus"
"49",-14500,-42.10391,146.18492,"Lake St Clair",0,"Beech"
"50",-14500,-42.10391,146.18492,"Lake St Clair",0.429184549356223,"Celery Pine"
"51",-14500,-42.10391,146.18492,"Lake St Clair",1.71673819742489,"She-Oak"
"52",-14500,-42.10391,146.18492,"Lake St Clair",3.43347639484979,"Eucalyptus"
"53",-14500,-41.451255,145.961595,"Paddy's Lake",4.13106006326891,"Beech"
"54",-14500,-41.451255,145.961595,"Paddy's Lake",2.22269260287611,"Celery Pine"
"55",-14500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"56",-14500,-41.451255,145.961595,"Paddy's Lake",11.6313118435956,"Eucalyptus"
"57",-14000,-41.660615,145.961125,"Dove Lake",14.2805541390447,"Beech"
"58",-14000,-41.660615,145.961125,"Dove Lake",4.64757210040229,"Celery Pine"
"59",-14000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"60",-14000,-41.660615,145.961125,"Dove Lake",7.37718850926398,"Eucalyptus"
"61",-14000,-42.10391,146.18492,"Lake St Clair",0.490196078431373,"Beech"
"62",-14000,-42.10391,146.18492,"Lake St Clair",0.65359477124183,"Celery Pine"
"63",-14000,-42.10391,146.18492,"Lake St Clair",0.490196078431373,"She-Oak"
"64",-14000,-42.10391,146.18492,"Lake St Clair",1.86121323529412,"Eucalyptus"
"65",-14000,-41.451255,145.961595,"Paddy's Lake",2.87944987082782,"Beech"
"66",-14000,-41.451255,145.961595,"Paddy's Lake",0.743995410624071,"Celery Pine"
"67",-14000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"68",-14000,-41.451255,145.961595,"Paddy's Lake",11.7890432199512,"Eucalyptus"
"69",-13500,-41.660615,145.961125,"Dove Lake",11.0874200426439,"Beech"
"70",-13500,-41.660615,145.961125,"Dove Lake",1.06609808102345,"Celery Pine"
"71",-13500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"72",-13500,-41.660615,145.961125,"Dove Lake",6.39658848614073,"Eucalyptus"
"73",-13500,-42.10391,146.18492,"Lake St Clair",0.649350649350649,"Beech"
"74",-13500,-42.10391,146.18492,"Lake St Clair",0,"Celery Pine"
"75",-13500,-42.10391,146.18492,"Lake St Clair",1.62337662337662,"She-Oak"
"76",-13500,-42.10391,146.18492,"Lake St Clair",3.8961038961039,"Eucalyptus"
"77",-13500,-41.451255,145.961595,"Paddy's Lake",1.99084001306008,"Beech"
"78",-13500,-41.451255,145.961595,"Paddy's Lake",1.53515337889086,"Celery Pine"
"79",-13500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"80",-13500,-41.451255,145.961595,"Paddy's Lake",10.3692295154898,"Eucalyptus"
"81",-13000,-41.660615,145.961125,"Dove Lake",1.48719229314205,"Beech"
"82",-13000,-41.660615,145.961125,"Dove Lake",0.602571508400386,"Celery Pine"
"83",-13000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"84",-13000,-41.660615,145.961125,"Dove Lake",6.31891062221585,"Eucalyptus"
"85",-13000,-42.10391,146.18492,"Lake St Clair",0.51413881748072,"Beech"
"86",-13000,-42.10391,146.18492,"Lake St Clair",0.50761421319797,"Celery Pine"
"87",-13000,-42.10391,146.18492,"Lake St Clair",0.12853470437018,"She-Oak"
"88",-13000,-42.10391,146.18492,"Lake St Clair",2.55112027455535,"Eucalyptus"
"89",-13000,-41.451255,145.961595,"Paddy's Lake",7.97125206413615,"Beech"
"90",-13000,-41.451255,145.961595,"Paddy's Lake",8.77312079459427,"Celery Pine"
"91",-13000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"92",-13000,-41.451255,145.961595,"Paddy's Lake",8.86386451239355,"Eucalyptus"
"93",-12500,-41.660615,145.961125,"Dove Lake",5.23773236792816,"Beech"
"94",-12500,-41.660615,145.961125,"Dove Lake",5.99334404527541,"Celery Pine"
"95",-12500,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"96",-12500,-41.660615,145.961125,"Dove Lake",2.95426429383387,"Eucalyptus"
"97",-12500,-42.10391,146.18492,"Lake St Clair",0.575263662511985,"Beech"
"98",-12500,-42.10391,146.18492,"Lake St Clair",0.191754554170662,"Celery Pine"
"99",-12500,-42.10391,146.18492,"Lake St Clair",0.479386385426654,"She-Oak"
"100",-12500,-42.10391,146.18492,"Lake St Clair",1.82166826462128,"Eucalyptus"
"101",-12500,-41.451255,145.961595,"Paddy's Lake",7.57108922691084,"Beech"
"102",-12500,-41.451255,145.961595,"Paddy's Lake",11.3744829569269,"Celery Pine"
"103",-12500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"104",-12500,-41.451255,145.961595,"Paddy's Lake",10.2183648978985,"Eucalyptus"
"105",-12000,-41.660615,145.961125,"Dove Lake",15.3525377576153,"Beech"
"106",-12000,-41.660615,145.961125,"Dove Lake",5.91924838334931,"Celery Pine"
"107",-12000,-41.660615,145.961125,"Dove Lake",0,"She-Oak"
"108",-12000,-41.660615,145.961125,"Dove Lake",2.87416677138689,"Eucalyptus"
"109",-12000,-42.10391,146.18492,"Lake St Clair",1.06060606060606,"Beech"
"110",-12000,-42.10391,146.18492,"Lake St Clair",0.303030303030303,"Celery Pine"
"111",-12000,-42.10391,146.18492,"Lake St Clair",1.51515151515152,"She-Oak"
"112",-12000,-42.10391,146.18492,"Lake St Clair",3.83838383838384,"Eucalyptus"
"113",-12000,-41.451255,145.961595,"Paddy's Lake",11.616074447724,"Beech"
"114",-12000,-41.451255,145.961595,"Paddy's Lake",9.92047279194245,"Celery Pine"
"115",-12000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"116",-12000,-41.451255,145.961595,"Paddy's Lake",12.2194807446633,"Eucalyptus"
"117",-11500,-41.660615,145.961125,"Dove Lake",12.4817801492524,"Beech"
"118",-11500,-41.660615,145.961125,"Dove Lake",1.55876582679826,"Celery Pine"
"119",-11500,-41.660615,145.961125,"Dove Lake",0.586105229574737,"She-Oak"
"120",-11500,-41.660615,145.961125,"Dove Lake",4.63985151052467,"Eucalyptus"
"121",-11500,-42.10391,146.18492,"Lake St Clair",1.8681888946549,"Beech"
"122",-11500,-42.10391,146.18492,"Lake St Clair",0.207576543850545,"Celery Pine"
"123",-11500,-42.10391,146.18492,"Lake St Clair",0.103788271925272,"She-Oak"
"124",-11500,-42.10391,146.18492,"Lake St Clair",1.97197716658018,"Eucalyptus"
"125",-11500,-41.451255,145.961595,"Paddy's Lake",12.7685613124213,"Beech"
"126",-11500,-41.451255,145.961595,"Paddy's Lake",10.2743415376889,"Celery Pine"
"127",-11500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"128",-11500,-41.451255,145.961595,"Paddy's Lake",13.7982849846769,"Eucalyptus"
"129",-11000,-41.660615,145.961125,"Dove Lake",15.5097446701955,"Beech"
"130",-11000,-41.660615,145.961125,"Dove Lake",1.17628979776733,"Celery Pine"
"131",-11000,-41.660615,145.961125,"Dove Lake",0.403278797864058,"She-Oak"
"132",-11000,-41.660615,145.961125,"Dove Lake",4.49669829650051,"Eucalyptus"
"133",-11000,-42.10391,146.18492,"Lake St Clair",8.28343883681904,"Beech"
"134",-11000,-42.10391,146.18492,"Lake St Clair",0.373735869709567,"Celery Pine"
"135",-11000,-42.10391,146.18492,"Lake St Clair",0,"She-Oak"
"136",-11000,-42.10391,146.18492,"Lake St Clair",6.44538433987549,"Eucalyptus"
"137",-11000,-41.451255,145.961595,"Paddy's Lake",15.2757833723899,"Beech"
"138",-11000,-41.451255,145.961595,"Paddy's Lake",10.784756254988,"Celery Pine"
"139",-11000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"140",-11000,-41.451255,145.961595,"Paddy's Lake",11.0104062891492,"Eucalyptus"
"141",-10500,-41.660615,145.961125,"Dove Lake",21.6779242179589,"Beech"
"142",-10500,-41.660615,145.961125,"Dove Lake",2.78003469519023,"Celery Pine"
"143",-10500,-41.660615,145.961125,"Dove Lake",0.408370747815555,"She-Oak"
"144",-10500,-41.660615,145.961125,"Dove Lake",4.04167454331956,"Eucalyptus"
"145",-10500,-42.10391,146.18492,"Lake St Clair",14.5364315238594,"Beech"
"146",-10500,-42.10391,146.18492,"Lake St Clair",1.89990461377171,"Celery Pine"
"147",-10500,-42.10391,146.18492,"Lake St Clair",0.0671140939597315,"She-Oak"
"148",-10500,-42.10391,146.18492,"Lake St Clair",6.3213570624479,"Eucalyptus"
"149",-10500,-41.451255,145.961595,"Paddy's Lake",17.0081619340726,"Beech"
"150",-10500,-41.451255,145.961595,"Paddy's Lake",1.20514479343968,"Celery Pine"
"151",-10500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"152",-10500,-41.451255,145.961595,"Paddy's Lake",10.3127951097313,"Eucalyptus"
"153",-10000,-41.660615,145.961125,"Dove Lake",18.1967511032372,"Beech"
"154",-10000,-41.660615,145.961125,"Dove Lake",2.60188045413085,"Celery Pine"
"155",-10000,-41.660615,145.961125,"Dove Lake",0.226633045467616,"She-Oak"
"156",-10000,-41.660615,145.961125,"Dove Lake",4.37446858509543,"Eucalyptus"
"157",-10000,-42.10391,146.18492,"Lake St Clair",20.5234159779614,"Beech"
"158",-10000,-42.10391,146.18492,"Lake St Clair",2.61707988980716,"Celery Pine"
"159",-10000,-42.10391,146.18492,"Lake St Clair",0.275482093663912,"She-Oak"
"160",-10000,-42.10391,146.18492,"Lake St Clair",7.43801652892562,"Eucalyptus"
"161",-10000,-41.451255,145.961595,"Paddy's Lake",22.0442859972272,"Beech"
"162",-10000,-41.451255,145.961595,"Paddy's Lake",1.4698752228164,"Celery Pine"
"163",-10000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"164",-10000,-41.451255,145.961595,"Paddy's Lake",10.3763517528223,"Eucalyptus"
"165",-9500,-41.660615,145.961125,"Dove Lake",22.7478915017076,"Beech"
"166",-9500,-41.660615,145.961125,"Dove Lake",4.52065900517767,"Celery Pine"
"167",-9500,-41.660615,145.961125,"Dove Lake",0.805659073077493,"She-Oak"
"168",-9500,-41.660615,145.961125,"Dove Lake",4.45672995206006,"Eucalyptus"
"169",-9500,-42.10391,146.18492,"Lake St Clair",21.9027997761132,"Beech"
"170",-9500,-42.10391,146.18492,"Lake St Clair",4.77950721082278,"Celery Pine"
"171",-9500,-42.10391,146.18492,"Lake St Clair",0.0763358778625954,"She-Oak"
"172",-9500,-42.10391,146.18492,"Lake St Clair",6.70791106453418,"Eucalyptus"
"173",-9500,-41.451255,145.961595,"Paddy's Lake",22.617943706578,"Beech"
"174",-9500,-41.451255,145.961595,"Paddy's Lake",1.59742927657389,"Celery Pine"
"175",-9500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"176",-9500,-41.451255,145.961595,"Paddy's Lake",10.4180635405224,"Eucalyptus"
"177",-9000,-41.660615,145.961125,"Dove Lake",15.3568426265438,"Beech"
"178",-9000,-41.660615,145.961125,"Dove Lake",4.17335726263028,"Celery Pine"
"179",-9000,-41.660615,145.961125,"Dove Lake",0.380690826979376,"She-Oak"
"180",-9000,-41.660615,145.961125,"Dove Lake",2.70114577782469,"Eucalyptus"
"181",-9000,-42.10391,146.18492,"Lake St Clair",15.9448818897638,"Beech"
"182",-9000,-42.10391,146.18492,"Lake St Clair",4.82283464566929,"Celery Pine"
"183",-9000,-42.10391,146.18492,"Lake St Clair",0,"She-Oak"
"184",-9000,-42.10391,146.18492,"Lake St Clair",4.33070866141732,"Eucalyptus"
"185",-9000,-41.451255,145.961595,"Paddy's Lake",24.0711431242817,"Beech"
"186",-9000,-41.451255,145.961595,"Paddy's Lake",3.74894752689754,"Celery Pine"
"187",-9000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"188",-9000,-41.451255,145.961595,"Paddy's Lake",10.7538274931932,"Eucalyptus"
"189",-8500,-41.660615,145.961125,"Dove Lake",18.9397000059363,"Beech"
"190",-8500,-41.660615,145.961125,"Dove Lake",6.89422358522446,"Celery Pine"
"191",-8500,-41.660615,145.961125,"Dove Lake",0.394129928804929,"She-Oak"
"192",-8500,-41.660615,145.961125,"Dove Lake",4.76659541445323,"Eucalyptus"
"193",-8500,-42.10391,146.18492,"Lake St Clair",19.5092024539877,"Beech"
"194",-8500,-42.10391,146.18492,"Lake St Clair",3.31288343558282,"Celery Pine"
"195",-8500,-42.10391,146.18492,"Lake St Clair",0.368098159509202,"She-Oak"
"196",-8500,-42.10391,146.18492,"Lake St Clair",3.19018404907975,"Eucalyptus"
"197",-8500,-41.451255,145.961595,"Paddy's Lake",23.3575009048304,"Beech"
"198",-8500,-41.451255,145.961595,"Paddy's Lake",5.42943781368499,"Celery Pine"
"199",-8500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"200",-8500,-41.451255,145.961595,"Paddy's Lake",11.0739288202064,"Eucalyptus"
"201",-8000,-41.660615,145.961125,"Dove Lake",21.0189057171579,"Beech"
"202",-8000,-41.660615,145.961125,"Dove Lake",6.97658247307461,"Celery Pine"
"203",-8000,-41.660615,145.961125,"Dove Lake",0.495193543217749,"She-Oak"
"204",-8000,-41.660615,145.961125,"Dove Lake",4.22608533487897,"Eucalyptus"
"205",-8000,-42.10391,146.18492,"Lake St Clair",19.1172276824362,"Beech"
"206",-8000,-42.10391,146.18492,"Lake St Clair",6.0038872197043,"Celery Pine"
"207",-8000,-42.10391,146.18492,"Lake St Clair",0.583761945986318,"She-Oak"
"208",-8000,-42.10391,146.18492,"Lake St Clair",5.00602603927959,"Eucalyptus"
"209",-8000,-41.451255,145.961595,"Paddy's Lake",28.4949428140765,"Beech"
"210",-8000,-41.451255,145.961595,"Paddy's Lake",6.19655420952195,"Celery Pine"
"211",-8000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"212",-8000,-41.451255,145.961595,"Paddy's Lake",9.90106415256619,"Eucalyptus"
"213",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"214",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"215",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",52.7317581451273,"She-Oak"
"216",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.189568808491929,"Cypress-Pine"
"217",-8000,-27.4986111111111,153.454722222222,"Swallow Lagoon",6.12976347501503,"Eucalyptus"
"218",-7500,-41.660615,145.961125,"Dove Lake",22.3544831545664,"Beech"
"219",-7500,-41.660615,145.961125,"Dove Lake",7.73557902684335,"Celery Pine"
"220",-7500,-41.660615,145.961125,"Dove Lake",0.580066484298604,"She-Oak"
"221",-7500,-41.660615,145.961125,"Dove Lake",5.55678550319676,"Eucalyptus"
"222",-7500,-41.50787,146.38472,"Granta Pools",3.26323551232442,"Beech"
"223",-7500,-41.50787,146.38472,"Granta Pools",0.0795338626440633,"Celery Pine"
"224",-7500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"225",-7500,-41.50787,146.38472,"Granta Pools",9.32158648415186,"Eucalyptus"
"226",-7500,-42.10391,146.18492,"Lake St Clair",10.8433734939759,"Beech"
"227",-7500,-42.10391,146.18492,"Lake St Clair",4.81927710843374,"Celery Pine"
"228",-7500,-42.10391,146.18492,"Lake St Clair",0.328587075575027,"She-Oak"
"229",-7500,-42.10391,146.18492,"Lake St Clair",6.13362541073384,"Eucalyptus"
"230",-7500,-41.451255,145.961595,"Paddy's Lake",29.5786195172247,"Beech"
"231",-7500,-41.451255,145.961595,"Paddy's Lake",6.89389340528199,"Celery Pine"
"232",-7500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"233",-7500,-41.451255,145.961595,"Paddy's Lake",8.1655776161528,"Eucalyptus"
"234",-7500,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"235",-7500,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"236",-7500,-35.70698,148.886415,"Rotten Swamp",1.65289256198347,"She-Oak"
"237",-7500,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"238",-7500,-35.70698,148.886415,"Rotten Swamp",24.7933884297521,"Eucalyptus"
"239",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"240",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"241",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.3675642549518,"She-Oak"
"242",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.624022187455554,"Cypress-Pine"
"243",-7500,-27.4986111111111,153.454722222222,"Swallow Lagoon",4.84113774381887,"Eucalyptus"
"244",-7000,-41.660615,145.961125,"Dove Lake",17.6999597171525,"Beech"
"245",-7000,-41.660615,145.961125,"Dove Lake",7.20646325596216,"Celery Pine"
"246",-7000,-41.660615,145.961125,"Dove Lake",1.03350291507595,"She-Oak"
"247",-7000,-41.660615,145.961125,"Dove Lake",4.53591678137789,"Eucalyptus"
"248",-7000,-41.50787,146.38472,"Granta Pools",1.1214200224791,"Beech"
"249",-7000,-41.50787,146.38472,"Granta Pools",0.181229249103534,"Celery Pine"
"250",-7000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"251",-7000,-41.50787,146.38472,"Granta Pools",2.51796425397235,"Eucalyptus"
"252",-7000,-42.10391,146.18492,"Lake St Clair",13.2874015748032,"Beech"
"253",-7000,-42.10391,146.18492,"Lake St Clair",3.34645669291339,"Celery Pine"
"254",-7000,-42.10391,146.18492,"Lake St Clair",0.492125984251969,"She-Oak"
"255",-7000,-42.10391,146.18492,"Lake St Clair",3.83858267716535,"Eucalyptus"
"256",-7000,-41.451255,145.961595,"Paddy's Lake",29.0276913265378,"Beech"
"257",-7000,-41.451255,145.961595,"Paddy's Lake",6.48931963968623,"Celery Pine"
"258",-7000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"259",-7000,-41.451255,145.961595,"Paddy's Lake",9.35879789944974,"Eucalyptus"
"260",-7000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"261",-7000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"262",-7000,-35.70698,148.886415,"Rotten Swamp",1.19760479041916,"She-Oak"
"263",-7000,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"264",-7000,-35.70698,148.886415,"Rotten Swamp",10.7784431137725,"Eucalyptus"
"265",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"266",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"267",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.5052763931493,"She-Oak"
"268",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.770626303759935,"Cypress-Pine"
"269",-7000,-27.4986111111111,153.454722222222,"Swallow Lagoon",7.84221040378873,"Eucalyptus"
"270",-6500,-41.660615,145.961125,"Dove Lake",17.7932484094211,"Beech"
"271",-6500,-41.660615,145.961125,"Dove Lake",6.94212208402563,"Celery Pine"
"272",-6500,-41.660615,145.961125,"Dove Lake",0.382052287621999,"She-Oak"
"273",-6500,-41.660615,145.961125,"Dove Lake",4.11956129835222,"Eucalyptus"
"274",-6500,-41.50787,146.38472,"Granta Pools",4.45281613327175,"Beech"
"275",-6500,-41.50787,146.38472,"Granta Pools",0.723546488623281,"Celery Pine"
"276",-6500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"277",-6500,-41.50787,146.38472,"Granta Pools",10.5439208544303,"Eucalyptus"
"278",-6500,-42.10391,146.18492,"Lake St Clair",11.8203309692671,"Beech"
"279",-6500,-42.10391,146.18492,"Lake St Clair",1.97005516154452,"Celery Pine"
"280",-6500,-42.10391,146.18492,"Lake St Clair",0.157604412923562,"She-Oak"
"281",-6500,-42.10391,146.18492,"Lake St Clair",8.6682427107959,"Eucalyptus"
"282",-6500,-41.451255,145.961595,"Paddy's Lake",29.8648421904424,"Beech"
"283",-6500,-41.451255,145.961595,"Paddy's Lake",6.26367576123544,"Celery Pine"
"284",-6500,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"285",-6500,-41.451255,145.961595,"Paddy's Lake",8.33635386278417,"Eucalyptus"
"286",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"287",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"288",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",54.9647046063769,"She-Oak"
"289",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.0602409638554217,"Cypress-Pine"
"290",-6500,-27.4986111111111,153.454722222222,"Swallow Lagoon",8.90883708150267,"Eucalyptus"
"291",-6000,-41.660615,145.961125,"Dove Lake",16.9933718555264,"Beech"
"292",-6000,-41.660615,145.961125,"Dove Lake",6.12384422928308,"Celery Pine"
"293",-6000,-41.660615,145.961125,"Dove Lake",0.537652733046501,"She-Oak"
"294",-6000,-41.660615,145.961125,"Dove Lake",4.50208336203512,"Eucalyptus"
"295",-6000,-41.50787,146.38472,"Granta Pools",4.80275894966536,"Beech"
"296",-6000,-41.50787,146.38472,"Granta Pools",0.903151428426113,"Celery Pine"
"297",-6000,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"298",-6000,-41.50787,146.38472,"Granta Pools",18.494977258119,"Eucalyptus"
"299",-6000,-42.10391,146.18492,"Lake St Clair",12.7431254191818,"Beech"
"300",-6000,-42.10391,146.18492,"Lake St Clair",2.2971160295104,"Celery Pine"
"301",-6000,-42.10391,146.18492,"Lake St Clair",0.217974513749162,"She-Oak"
"302",-6000,-42.10391,146.18492,"Lake St Clair",6.92488262910798,"Eucalyptus"
"303",-6000,-41.451255,145.961595,"Paddy's Lake",23.4285724425878,"Beech"
"304",-6000,-41.451255,145.961595,"Paddy's Lake",4.05548284120724,"Celery Pine"
"305",-6000,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"306",-6000,-41.451255,145.961595,"Paddy's Lake",9.2574041871088,"Eucalyptus"
"307",-6000,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"308",-6000,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"309",-6000,-35.70698,148.886415,"Rotten Swamp",0,"She-Oak"
"310",-6000,-35.70698,148.886415,"Rotten Swamp",0,"Cypress-Pine"
"311",-6000,-35.70698,148.886415,"Rotten Swamp",13.3718114304165,"Eucalyptus"
"312",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"313",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"314",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",53.4955912130671,"She-Oak"
"315",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",0.811340455645392,"Cypress-Pine"
"316",-6000,-27.4986111111111,153.454722222222,"Swallow Lagoon",10.474356582536,"Eucalyptus"
"317",-5500,-41.660615,145.961125,"Dove Lake",20.2881927779551,"Beech"
"318",-5500,-41.660615,145.961125,"Dove Lake",5.98593634031481,"Celery Pine"
"319",-5500,-41.660615,145.961125,"Dove Lake",0.568563430441836,"She-Oak"
"320",-5500,-41.660615,145.961125,"Dove Lake",5.82551399968614,"Eucalyptus"
"321",-5500,-41.50787,146.38472,"Granta Pools",6.30752908456898,"Beech"
"322",-5500,-41.50787,146.38472,"Granta Pools",0.93993842462571,"Celery Pine"
"323",-5500,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"324",-5500,-41.50787,146.38472,"Granta Pools",16.357105564555,"Eucalyptus"
"325",-5500,-42.10391,146.18492,"Lake St Clair",19.6286472148541,"Beech"
"326",-5500,-42.10391,146.18492,"Lake St Clair",1.59151193633952,"Celery Pine"
"327",-5500,-42.10391,146.18492,"Lake St Clair",0.442086648983201,"She-Oak"
