"","time","lat","long","samples","taxa"
"61",-20500,40.93049,15.604298,2.12121212121212,"Alder"
"62",-20500,40.93049,15.604298,1.21359223300971,"Beech"
"63",-20500,40.93049,15.604298,0.970138275963519,"Oak"
"64",-20500,42.03333,-3.01667,0.25381364667079,"Oak"
"65",-20500,42.12908,2.75184,0.162337662337662,"Alder"
"66",-20500,42.12908,2.75184,0.552201210095947,"Oak"
"67",-20500,42.629484,26.778668,2.14007782101167,"Oak"
"68",-20500,42.69278,3.84167,1.25101307069985,"Alder"
"69",-20500,42.69278,3.84167,0.340470117340846,"Beech"
"70",-20500,42.69278,3.84167,2.79004557633079,"Spruce"
"71",-20500,42.69278,3.84167,4.0170632812454,"Oak"
"72",-20500,43.041046,-6.139342,0.33112582781457,"Alder"
"73",-20500,43.041046,-6.139342,0.662251655629139,"Oak"
"74",-20500,44.23333,7.13333,0.699300699300699,"Alder"
"75",-20500,44.91667,3.78333,0.399201596806387,"Oak"
"76",-20500,44.91667,3.78333,0.181488203266788,"Alder"
"77",-20500,46.9365,7.473,0.793650793650794,"Alder"
"78",-20500,46.9365,7.473,0.396825396825397,"Spruce"
"79",-20500,46.9365,7.473,0.396825396825397,"Oak"
"80",-20500,47.1125,25.27361,0.594092789890527,"Alder"
"81",-20500,47.1125,25.27361,1.38939282324182,"Spruce"
"82",-20500,47.61312,12.17047,2.39651416122004,"Alder"
"83",-20500,47.61312,12.17047,0.217864923747277,"Oak"
"84",-20500,48.44444,-0.19167,8.10810810810811,"Alder"
"85",-20500,48.44444,-0.19167,0.600600600600601,"Beech"
"86",-20500,48.44444,-0.19167,4.5045045045045,"Oak"
"87",-20500,48.775332,13.864648,0.147275405007364,"Alder"
"88",-20500,50.762596,15.551962,1.51515151515152,"Alder"
"89",-20500,50.762596,15.551962,3.78787878787879,"Spruce"
"90",-20500,52.58139,0.80639,0.355871886120996,"Alder"
"91",-20500,52.58139,0.80639,0.355871886120996,"Oak"
"92",-20500,57.31333,-3.90841,0.139082058414465,"Oak"
"93",-20000,36.77361,-2.60139,21.6867469879518,"Oak"
"94",-20000,36.9975,29.89833,0.341296928327645,"Alder"
"95",-20000,36.9975,29.89833,31.3993174061433,"Oak"
"96",-20000,38.38903,-2.5095,3.64464692482916,"Oak"
"97",-20000,38.425,30.8,0.200601805416249,"Alder"
"98",-20000,38.425,30.8,1.50451354062187,"Oak"
"99",-20000,38.48333,23.06667,0.555555555555556,"Alder"
"100",-20000,38.48333,23.06667,7.77777777777778,"Oak"
"101",-20000,39.0585,22.24997,0.263852242744063,"Alder"
"102",-20000,39.0585,22.24997,1.89449790470278,"Oak"
"103",-20000,39.7625,20.73056,0.158982511923688,"Alder"
"104",-20000,39.7625,20.73056,0.794912559618442,"Beech"
"105",-20000,39.7625,20.73056,5.32591414944356,"Oak"
"106",-20000,40.43389,29.53306,0.194174757281553,"Spruce"
"107",-20000,40.43389,29.53306,0.776699029126214,"Oak"
"108",-20000,40.57833,-10.34833,0.229885057471264,"Alder"
"109",-20000,40.57833,-10.34833,0.999726918398252,"Oak"
"110",-20000,40.93049,15.604298,0.421940928270042,"Oak"
"111",-20000,40.93049,15.604298,0.337427075176621,"Alder"
"112",-20000,40.93049,15.604298,0.488942226691773,"Beech"
"113",-20000,40.93049,15.604298,0.584795321637427,"Spruce"
"114",-20000,40.93049,15.604298,1.32271858678392,"Oak"
"115",-20000,40.93049,15.604298,0.282485875706215,"Beech"
"116",-20000,40.93049,15.604298,1.12994350282486,"Oak"
"117",-20000,41.734236,24.139436,0.644468313641246,"Alder"
"118",-20000,41.734236,24.139436,1.18152524167562,"Beech"
"119",-20000,41.734236,24.139436,1.50375939849624,"Spruce"
"120",-20000,41.734236,24.139436,3.3297529538131,"Oak"
"121",-20000,42.03333,-3.01667,0.43859649122807,"Oak"
"122",-20000,42.69278,3.84167,0.68891707563127,"Alder"
"123",-20000,42.69278,3.84167,0.667782771763582,"Beech"
"124",-20000,42.69278,3.84167,4.79371311125571,"Spruce"
"125",-20000,42.69278,3.84167,4.04254939049217,"Oak"
"126",-20000,43.041046,-6.139342,1.65289256198347,"Oak"
"127",-20000,43.055,-2.86139,2.79850746268657,"Alder"
"128",-20000,43.055,-2.86139,13.0597014925373,"Oak"
"129",-20000,44.91667,3.78333,0.211864406779661,"Alder"
"130",-20000,44.91667,3.78333,0.635593220338983,"Spruce"
"131",-20000,44.91667,3.78333,0.498753117206983,"Oak"
"132",-20000,46.9365,7.473,0.978163042963384,"Alder"
"133",-20000,46.9365,7.473,0.881057268722467,"Spruce"
"134",-20000,47.01867,6.99669,1.58730158730159,"Alder"
"135",-20000,47.01867,6.99669,19.8412698412698,"Spruce"
"136",-20000,47.1125,25.27361,0.598802395209581,"Alder"
"137",-20000,47.1125,25.27361,2.9940119760479,"Spruce"
"138",-20000,47.1125,25.27361,0.29940119760479,"Oak"
"139",-20000,47.61312,12.17047,0.980392156862745,"Alder"
"140",-20000,48.340256,20.430412,0.134589502018843,"Alder"
"141",-20000,48.340256,20.430412,0.269179004037685,"Oak"
"142",-20000,48.44444,-0.19167,1.05263157894737,"Alder"
"143",-20000,48.44444,-0.19167,0.526315789473684,"Spruce"
"144",-20000,48.44444,-0.19167,0.526315789473684,"Oak"
"145",-20000,48.775332,13.864648,0.26525198938992,"Alder"
"146",-20000,48.775332,13.864648,0.397877984084881,"Spruce"
"147",-20000,49.78722,12.4625,0.253646163601775,"Alder"
"148",-20000,49.78722,12.4625,0.0634115409004439,"Spruce"
"149",-20000,49.78722,12.4625,0.0634115409004439,"Oak"
"150",-20000,50.762596,15.551962,3.96825396825397,"Alder"
"151",-20000,50.762596,15.551962,5.55555555555556,"Spruce"
"152",-20000,52.58139,0.80639,0.94189092641105,"Alder"
"153",-19500,36.9975,29.89833,0.404040404040404,"Alder"
"154",-19500,36.9975,29.89833,30.1010101010101,"Oak"
"155",-19500,38.38903,-2.5095,3.28282828282828,"Oak"
"156",-19500,38.425,30.8,0.112422709387296,"Alder"
"157",-19500,38.425,30.8,2.19224283305228,"Oak"
"158",-19500,39.0585,22.24997,0.824742268041237,"Oak"
"159",-19500,39.65,20.916,0.263157894736842,"Alder"
"160",-19500,39.65,20.916,0.526315789473684,"Beech"
"161",-19500,39.65,20.916,11.5789473684211,"Oak"
"162",-19500,39.7625,20.73056,0.322135296824666,"Alder"
"163",-19500,39.7625,20.73056,0.230096640589047,"Beech"
"164",-19500,39.7625,20.73056,6.76484123331799,"Oak"
"165",-19500,40.57833,-10.34833,1.3755316153698,"Oak"
"166",-19500,40.93049,15.604298,0.917431192660551,"Beech"
"167",-19500,40.93049,15.604298,0.305810397553517,"Oak"
"168",-19500,40.93049,15.604298,0.536226347095478,"Beech"
"169",-19500,40.93049,15.604298,0.536193029490617,"Spruce"
"170",-19500,40.93049,15.604298,0.833068266157738,"Oak"
"171",-19500,40.93049,15.604298,0.146373229104854,"Alder"
"172",-19500,40.93049,15.604298,0.349575327997964,"Beech"
"173",-19500,40.93049,15.604298,0.34324942791762,"Spruce"
"174",-19500,40.93049,15.604298,0.439489481273902,"Oak"
"175",-19500,40.93049,15.604298,0.662378787569907,"Beech"
"176",-19500,40.93049,15.604298,0.535475234270415,"Spruce"
"177",-19500,40.93049,15.604298,0.535475234270415,"Oak"
"178",-19500,42.03333,-3.01667,0.454545454545455,"Oak"
"179",-19500,42.629484,26.778668,0.378787878787879,"Alder"
"180",-19500,42.629484,26.778668,3.40909090909091,"Oak"
"181",-19500,42.69278,3.84167,0.887662367488387,"Alder"
"182",-19500,42.69278,3.84167,0.393568358363041,"Beech"
"183",-19500,42.69278,3.84167,4.95242887250394,"Spruce"
"184",-19500,42.69278,3.84167,2.94337285448947,"Oak"
"185",-19500,44.555,5.99556,0.314465408805031,"Alder"
"186",-19500,44.555,5.99556,0.314465408805031,"Oak"
"187",-19500,44.91667,3.78333,3.15681961030798,"Oak"
"188",-19500,45.053196,7.39077,1.20967741935484,"Alder"
"189",-19500,45.053196,7.39077,1.20967741935484,"Oak"
"190",-19500,45.71667,24.38333,0.174825174825175,"Alder"
"191",-19500,46.445,8.51833,7.60869565217391,"Alder"
"192",-19500,46.9365,7.473,0.409836065573771,"Alder"
"193",-19500,46.9365,7.473,0.819672131147541,"Spruce"
"194",-19500,47.01867,6.99669,1.69491525423729,"Alder"
"195",-19500,47.01867,6.99669,20.3389830508475,"Spruce"
"196",-19500,47.1125,25.27361,1.05580693815988,"Alder"
"197",-19500,47.1125,25.27361,1.50829562594268,"Spruce"
"198",-19500,47.29167,10.97639,1.14068441064639,"Alder"
"199",-19500,47.29167,10.97639,0.380228136882129,"Spruce"
"200",-19500,48.340256,20.430412,0.237529691211401,"Beech"
"201",-19500,48.340256,20.430412,2.00111731394512,"Oak"
"202",-19500,48.44444,-0.19167,13.1418059838771,"Alder"
"203",-19500,48.44444,-0.19167,5.09170589190067,"Oak"
"204",-19500,48.775332,13.864648,0.158353127474268,"Alder"
"205",-19500,48.775332,13.864648,0.0791765637371338,"Spruce"
"206",-19500,50.762596,15.551962,4.38108548800373,"Alder"
"207",-19500,50.762596,15.551962,0.628930817610063,"Beech"
"208",-19500,50.762596,15.551962,5.16367730413852,"Spruce"
"209",-19500,52.58139,0.80639,0.540540540540541,"Alder"
"210",-19500,52.58139,0.80639,0.540540540540541,"Oak"
"211",-19500,57.27789,-4.94281,0.359712230215827,"Oak"
"212",-19000,36.77361,-2.60139,35.4166666666667,"Oak"
"213",-19000,37.46667,30.05,0.265486725663717,"Oak"
"214",-19000,38.425,30.8,0.0764525993883792,"Alder"
"215",-19000,38.425,30.8,1.91131498470948,"Oak"
"216",-19000,38.48333,23.06667,2.5974025974026,"Oak"
"217",-19000,39.0585,22.24997,0.194363459669582,"Alder"
"218",-19000,39.0585,22.24997,0.550439956202261,"Oak"
"219",-19000,39.1,-0.68333,1.49253731343284,"Oak"
"220",-19000,39.1,-0.68333,2.88461538461538,"Oak"
"221",-19000,39.7625,20.73056,0.25974025974026,"Alder"
"222",-19000,39.7625,20.73056,0.173160173160173,"Beech"
"223",-19000,39.7625,20.73056,5.45454545454545,"Oak"
"224",-19000,40.43389,29.53306,0.179856115107914,"Spruce"
"225",-19000,40.43389,29.53306,1.61870503597122,"Oak"
"226",-19000,40.57833,-10.34833,0.824175824175824,"Alder"
"227",-19000,40.57833,-10.34833,0.660922846786721,"Oak"
"228",-19000,40.93049,15.604298,0.954653937947494,"Alder"
"229",-19000,40.93049,15.604298,0.238663484486874,"Beech"
"230",-19000,40.93049,15.604298,0.238663484486874,"Spruce"
"231",-19000,40.93049,15.604298,1.10042653269968,"Oak"
"232",-19000,40.93049,15.604298,0.954653937947494,"Alder"
"233",-19000,40.93049,15.604298,0.238663484486874,"Beech"
"234",-19000,40.93049,15.604298,0.238663484486874,"Spruce"
"235",-19000,40.93049,15.604298,1.10042653269968,"Oak"
"236",-19000,42.03333,-3.01667,0.530503978779841,"Oak"
"237",-19000,42.06517,23.56001,0.396825396825397,"Alder"
"238",-19000,42.06517,23.56001,1.75844531145391,"Oak"
"239",-19000,42.12908,2.75184,1.73913043478261,"Oak"
"240",-19000,42.69278,3.84167,0.775621142157998,"Alder"
"241",-19000,42.69278,3.84167,0.650446077320069,"Beech"
"242",-19000,42.69278,3.84167,4.72782882030269,"Spruce"
"243",-19000,42.69278,3.84167,3.01880443756245,"Oak"
"244",-19000,43.019604,12.87552,0.905797101449275,"Spruce"
"245",-19000,43.019604,12.87552,0.905797101449275,"Oak"
"246",-19000,43.055,-2.86139,1.73745173745174,"Alder"
"247",-19000,43.055,-2.86139,12.7413127413127,"Oak"
"248",-19000,44.555,5.99556,0.201207243460765,"Alder"
"249",-19000,44.555,5.99556,1.20724346076459,"Oak"
"250",-19000,44.91667,3.78333,0.306748466257669,"Alder"
"251",-19000,44.91667,3.78333,0.735294117647059,"Spruce"
"252",-19000,45.053196,7.39077,1.8018018018018,"Oak"
"253",-19000,46.05152,8.94329,3.3,"Alder"
"254",-19000,46.05152,8.94329,2.27142857142857,"Spruce"
"255",-19000,46.05152,8.94329,2.85714285714286,"Oak"
"256",-19000,46.9365,7.473,0.578034682080925,"Alder"
"257",-19000,46.9365,7.473,0.925925925925926,"Spruce"
"258",-19000,47.01867,6.99669,7.07070707070707,"Spruce"
"259",-19000,47.02139,7.48381,0.862068965517241,"Alder"
"260",-19000,47.02139,7.48381,0.862068965517241,"Spruce"
"261",-19000,47.1125,25.27361,0.392156862745098,"Alder"
"262",-19000,47.1125,25.27361,2.02377323986589,"Spruce"
"263",-19000,47.1125,25.27361,0.196078431372549,"Oak"
"264",-19000,47.29167,10.97639,0.230414746543779,"Alder"
"265",-19000,48.340256,20.430412,4.61165048543689,"Oak"
"266",-19000,48.44444,-0.19167,21.1009174311927,"Alder"
"267",-19000,48.44444,-0.19167,0.611620795107034,"Beech"
"268",-19000,48.44444,-0.19167,6.11620795107034,"Oak"
"269",-19000,48.775332,13.864648,1.41643059490085,"Alder"
"270",-19000,50.762596,15.551962,3.81426202321725,"Alder"
"271",-19000,50.762596,15.551962,2.32172470978441,"Spruce"
"272",-19000,50.762596,15.551962,0.165837479270315,"Oak"
"273",-19000,52.58139,0.80639,0.378787878787879,"Alder"
"274",-19000,52.58139,0.80639,0.378787878787879,"Oak"
"275",-18500,36.61972,-4.49639,1.77514792899408,"Oak"
"276",-18500,36.9975,29.89833,0.231481481481481,"Alder"
"277",-18500,36.9975,29.89833,16.3194444444444,"Oak"
"278",-18500,37.13333,29.6,0.228310502283105,"Alder"
"279",-18500,37.13333,29.6,0.91324200913242,"Oak"
"280",-18500,37.46667,30.05,0.104602510460251,"Oak"
"281",-18500,37.54167,31.5,0.520833333333333,"Alder"
"282",-18500,38.38903,-2.5095,4.39024390243902,"Oak"
"283",-18500,38.425,30.8,0.0699300699300699,"Alder"
"284",-18500,38.425,30.8,0.41958041958042,"Oak"
"285",-18500,38.48333,23.06667,4.20168067226891,"Oak"
"286",-18500,39.0585,22.24997,0.62111801242236,"Alder"
"287",-18500,39.0585,22.24997,0.82815734989648,"Oak"
"288",-18500,39.7625,20.73056,0.290416263310745,"Alder"
"289",-18500,39.7625,20.73056,0.0968054211035818,"Beech"
"290",-18500,39.7625,20.73056,2.90416263310745,"Oak"
"291",-18500,39.92472,4.02722,4.52830188679245,"Oak"
"292",-18500,40.43389,29.53306,0.2,"Alder"
"293",-18500,40.43389,29.53306,0.2,"Spruce"
"294",-18500,40.43389,29.53306,0.6,"Oak"
"295",-18500,40.57833,-10.34833,0.467289719626168,"Alder"
"296",-18500,40.57833,-10.34833,0.233644859813084,"Spruce"
"297",-18500,40.57833,-10.34833,1.08403202795468,"Oak"
"298",-18500,40.93049,15.604298,0.269541778975741,"Alder"
"299",-18500,40.93049,15.604298,0.808625336927224,"Beech"
"300",-18500,40.93049,15.604298,1.07816711590297,"Oak"
"301",-18500,40.93049,15.604298,0.529100529100529,"Beech"
"302",-18500,40.93049,15.604298,0.793650793650794,"Oak"
"303",-18500,40.93049,15.604298,0.529100529100529,"Beech"
"304",-18500,40.93049,15.604298,0.793650793650794,"Oak"
"305",-18500,41.734236,24.139436,0.735294117647059,"Alder"
"306",-18500,41.734236,24.139436,1.17647058823529,"Beech"
"307",-18500,41.734236,24.139436,0.441176470588235,"Spruce"
"308",-18500,41.734236,24.139436,3.23529411764706,"Oak"
"309",-18500,42.03333,-3.01667,0.467289719626168,"Oak"
"310",-18500,42.0675,28.485,0.492610837438424,"Alder"
"311",-18500,42.0675,28.485,1.47783251231527,"Oak"
"312",-18500,42.12611,-6.07028,0.404040404040404,"Alder"
"313",-18500,42.12611,-6.07028,5.45454545454545,"Oak"
"314",-18500,42.12908,2.75184,0.235294117647059,"Oak"
"315",-18500,42.629484,26.778668,0.45662100456621,"Spruce"
"316",-18500,42.629484,26.778668,3.19634703196347,"Oak"
"317",-18500,42.69278,3.84167,1.2057041080681,"Alder"
"318",-18500,42.69278,3.84167,4.30063378978534,"Spruce"
"319",-18500,42.69278,3.84167,3.22851128793486,"Oak"
"320",-18500,43.019604,12.87552,0.442477876106195,"Spruce"
"321",-18500,43.019604,12.87552,0.221238938053097,"Oak"
"322",-18500,43.041046,-6.139342,0.606060606060606,"Oak"
"323",-18500,44.555,5.99556,0.804828973843058,"Oak"
"324",-18500,44.91667,3.78333,0.182815356489945,"Alder"
"325",-18500,44.91667,3.78333,0.182815356489945,"Spruce"
"326",-18500,44.91667,3.78333,0.348477086985332,"Oak"
"327",-18500,44.91667,3.78333,0.245098039215686,"Beech"
"328",-18500,44.91667,3.78333,0.245098039215686,"Spruce"
"329",-18500,46.017064,11.041072,0.398019801980198,"Alder"
"330",-18500,46.017064,11.041072,0.198019801980198,"Spruce"
"331",-18500,46.05152,8.94329,1.35391136372809,"Alder"
"332",-18500,46.05152,8.94329,0.695113571609395,"Spruce"
"333",-18500,46.05152,8.94329,0.686994165255035,"Oak"
"334",-18500,46.759926,11.680222,0.833617456529151,"Alder"
"335",-18500,46.759926,11.680222,0.238663484486874,"Beech"
"336",-18500,46.759926,11.680222,7.39856801909308,"Spruce"
"337",-18500,47.01867,6.99669,29.3103448275862,"Spruce"
"338",-18500,47.02139,7.48381,1.27971562181843,"Spruce"
"339",-18500,47.1125,25.27361,1.1844331641286,"Alder"
"340",-18500,47.1125,25.27361,2.53807106598985,"Spruce"
"341",-18500,47.16969,7.66823,0.666666666666667,"Alder"
"342",-18500,47.16969,7.66823,0.666666666666667,"Spruce"
"343",-18500,47.61312,12.17047,1.40077821011673,"Alder"
"344",-18500,47.61312,12.17047,0.389105058365759,"Spruce"
"345",-18500,48.340256,20.430412,0.125470514429109,"Alder"
"346",-18500,48.340256,20.430412,0.125470514429109,"Beech"
"347",-18500,48.340256,20.430412,0.489396411092985,"Spruce"
"348",-18500,48.340256,20.430412,2.00752823086575,"Oak"
"349",-18500,48.44444,-0.19167,12.8491620111732,"Alder"
"350",-18500,48.44444,-0.19167,4.46927374301676,"Oak"
"351",-18500,48.54833,-0.25833,38.8888888888889,"Alder"
"352",-18500,48.54833,-0.25833,8.16993464052288,"Oak"
"353",-18500,48.775332,13.864648,0.521874922845221,"Alder"
"354",-18500,48.775332,13.864648,0.356918006073624,"Spruce"
"355",-18500,50.762596,15.551962,2.75862068965517,"Alder"
"356",-18500,50.762596,15.551962,1.37931034482759,"Spruce"
"357",-18500,52.72556,-3.92139,2.35294117647059,"Alder"
"358",-18500,58.19142,27.41146,1.08695652173913,"Spruce"
"359",-18000,36.61972,-4.49639,1.49287749287749,"Alder"
"360",-18000,36.61972,-4.49639,2.82301241735204,"Oak"
"361",-18000,36.9975,29.89833,0.235294117647059,"Alder"
"362",-18000,36.9975,29.89833,19.5294117647059,"Oak"
"363",-18000,37.46667,30.05,0.0728862973760933,"Alder"
"364",-18000,37.46667,30.05,0.145772594752187,"Oak"
"365",-18000,37.54167,31.5,0.206916099773243,"Alder"
"366",-18000,37.54167,31.5,0.137471655328798,"Oak"
"367",-18000,38.38903,-2.5095,2.88713910761155,"Oak"
"368",-18000,38.425,30.8,0.0881834215167548,"Alder"
"369",-18000,38.425,30.8,0.0881834215167548,"Beech"
"370",-18000,38.425,30.8,0.17636684303351,"Spruce"
"371",-18000,38.425,30.8,6.70194003527337,"Oak"
"372",-18000,39.0585,22.24997,1.12781954887218,"Alder"
"373",-18000,39.0585,22.24997,2.25563909774436,"Oak"
"374",-18000,39.1,-0.68333,1.21951219512195,"Oak"
"375",-18000,39.65,20.916,0.324675324675325,"Alder"
"376",-18000,39.65,20.916,0.649350649350649,"Beech"
"377",-18000,39.65,20.916,11.3636363636364,"Oak"
"378",-18000,39.7625,20.73056,0.0834724540901502,"Alder"
"379",-18000,39.7625,20.73056,0.250417362270451,"Beech"
"380",-18000,39.7625,20.73056,4.34056761268781,"Oak"
"381",-18000,40.43389,29.53306,0.380230107452579,"Alder"
"382",-18000,40.43389,29.53306,0.946515565076184,"Oak"
"383",-18000,40.57833,-10.34833,0.337837837837838,"Oak"
"384",-18000,40.81667,21.91667,0.266666666666667,"Alder"
"385",-18000,40.81667,21.91667,0.51413881748072,"Oak"
"386",-18000,40.93049,15.604298,0.390625,"Alder"
"387",-18000,40.93049,15.604298,0.390625,"Spruce"
"388",-18000,40.93049,15.604298,0.78125,"Oak"
"389",-18000,40.93049,15.604298,0.433839479392625,"Alder"
"390",-18000,40.93049,15.604298,0.433839479392625,"Beech"
"391",-18000,40.93049,15.604298,0.433839479392625,"Oak"
"392",-18000,40.93049,15.604298,0.433839479392625,"Alder"
"393",-18000,40.93049,15.604298,0.433839479392625,"Beech"
"394",-18000,40.93049,15.604298,0.433839479392625,"Oak"
"395",-18000,42.03333,-3.01667,0.282485875706215,"Oak"
"396",-18000,42.12611,-6.07028,0.670016750418761,"Alder"
"397",-18000,42.12611,-6.07028,4.48064657339976,"Oak"
"398",-18000,42.21074,23.325318,1.72043010752688,"Oak"
"399",-18000,42.69278,3.84167,0.775936289281102,"Alder"
"400",-18000,42.69278,3.84167,0.217391304347826,"Beech"
"401",-18000,42.69278,3.84167,5.1926388291003,"Spruce"
"402",-18000,42.69278,3.84167,1.85966422729229,"Oak"
"403",-18000,43.019604,12.87552,0.268096514745308,"Beech"
"404",-18000,43.019604,12.87552,1.60857908847185,"Spruce"
"405",-18000,43.019604,12.87552,0.701545969722753,"Oak"
"406",-18000,43.055,-2.86139,2.02578268876611,"Alder"
"407",-18000,43.055,-2.86139,11.9705340699816,"Oak"
"408",-18000,43.56639,3.91667,0.234741784037559,"Beech"
"409",-18000,43.56639,3.91667,0.234741784037559,"Oak"
"410",-18000,43.95722,17.75472,0.246305418719212,"Alder"
"411",-18000,43.95722,17.75472,0.246305418719212,"Spruce"
"412",-18000,44.23333,7.13333,0.117508813160987,"Alder"
"413",-18000,44.23333,7.13333,0.587544065804935,"Oak"
"414",-18000,44.555,5.99556,0.196850393700787,"Alder"
"415",-18000,44.76722,6.53694,0.689655172413793,"Oak"
"416",-18000,44.91667,3.78333,0.27027027027027,"Spruce"
"417",-18000,44.91667,3.78333,0.27027027027027,"Oak"
"418",-18000,45.05611,5.88528,0.602409638554217,"Alder"
"419",-18000,45.05611,5.88528,0.602409638554217,"Oak"
"420",-18000,45.47333,5.41667,0.858369098712446,"Oak"
"421",-18000,46.017064,11.041072,0.254452926208651,"Alder"
"422",-18000,46.05152,8.94329,1.45089439677374,"Alder"
"423",-18000,46.05152,8.94329,1.12575509606116,"Spruce"
"424",-18000,46.05152,8.94329,0.477773030116001,"Oak"
"425",-18000,46.28306,7.84417,0.238095238095238,"Spruce"
"426",-18000,46.28306,7.84417,0.238095238095238,"Oak"
"427",-18000,46.759926,11.680222,0.523701284842276,"Alder"
"428",-18000,46.759926,11.680222,2.5,"Spruce"
"429",-18000,46.82194,7.735,0.666666666666667,"Alder"
"430",-18000,47.01867,6.99669,9.21985815602837,"Spruce"
"431",-18000,47.01867,6.99669,0.709219858156028,"Oak"
"432",-18000,47.03194,7.29917,0.298507462686567,"Alder"
"433",-18000,47.1125,25.27361,1.88679245283019,"Spruce"
"434",-18000,47.29167,10.97639,0.210084033613445,"Alder"
"435",-18000,47.29167,10.97639,0.210084033613445,"Spruce"
"436",-18000,47.61335,8.83094,0.884955752212389,"Alder"
"437",-18000,48.340256,20.430412,0.286532951289398,"Spruce"
"438",-18000,48.340256,20.430412,1.14613180515759,"Oak"
"439",-18000,48.44444,-0.19167,24.0677966101695,"Alder"
"440",-18000,48.44444,-0.19167,3.38983050847458,"Oak"
"441",-18000,48.54833,-0.25833,37.962962962963,"Alder"
"442",-18000,48.54833,-0.25833,14.1975308641975,"Oak"
"443",-18000,49.78722,12.4625,0.12586532410321,"Alder"
"444",-18000,50.762596,15.551962,3.50905151972616,"Alder"
"445",-18000,50.762596,15.551962,1.81361200211329,"Spruce"
"446",-18000,50.762596,15.551962,0.413772720555638,"Oak"
"447",-18000,52.72556,-3.92139,2.29363659596218,"Alder"
"448",-18000,57.68291,27.25128,2.9702321368988,"Alder"
"449",-18000,57.68291,27.25128,2.08184374851042,"Spruce"
