"","...1","time","lat","long","samples","taxa"
"75",75,-20500,48.775332,13.864648,0.147275405007364,"alder"
"76",76,-20500,50.762596,15.551962,1.51515151515152,"alder"
"77",77,-20500,50.762596,15.551962,3.78787878787879,"spruce"
"78",78,-20500,52.58139,0.80639,0.355871886120996,"alder"
"79",79,-20500,52.58139,0.80639,0.355871886120996,"oak"
"80",80,-20500,57.31333,-3.90841,0.139082058414465,"oak"
"81",81,-20000,36.77361,-2.60139,21.6867469879518,"oak"
"82",82,-20000,36.9975,29.89833,0.341296928327645,"alder"
"83",83,-20000,36.9975,29.89833,31.3993174061433,"oak"
"84",84,-20000,38.38903,-2.5095,3.64464692482916,"oak"
"85",85,-20000,38.425,30.8,0.200601805416249,"alder"
"86",86,-20000,38.425,30.8,1.50451354062187,"oak"
"87",87,-20000,38.48333,23.06667,0.555555555555556,"alder"
"88",88,-20000,38.48333,23.06667,7.77777777777778,"oak"
"89",89,-20000,38.586466,42.835468,0.263684837391646,"spruce"
"90",90,-20000,38.586466,42.835468,0.195694716242661,"oak"
"91",91,-20000,39.0585,22.24997,0.263852242744063,"alder"
"92",92,-20000,39.0585,22.24997,1.89449790470278,"oak"
"93",93,-20000,39.7625,20.73056,0.158982511923688,"alder"
"94",94,-20000,39.7625,20.73056,0.794912559618442,"beech"
"95",95,-20000,39.7625,20.73056,5.32591414944356,"oak"
"96",96,-20000,40.43389,29.53306,0.194174757281553,"spruce"
"97",97,-20000,40.43389,29.53306,0.776699029126214,"oak"
"98",98,-20000,40.93049,15.604298,0.421940928270042,"oak"
"99",99,-20000,40.93049,15.604298,0.337427075176621,"alder"
"100",100,-20000,40.93049,15.604298,0.488942226691773,"beech"
"101",101,-20000,40.93049,15.604298,0.584795321637427,"spruce"
"102",102,-20000,40.93049,15.604298,1.32271858678392,"oak"
"103",103,-20000,40.93049,15.604298,0.282485875706215,"beech"
"104",104,-20000,40.93049,15.604298,1.12994350282486,"oak"
"105",105,-20000,41.734236,24.139436,0.644468313641246,"alder"
"106",106,-20000,41.734236,24.139436,1.18152524167562,"beech"
"107",107,-20000,41.734236,24.139436,1.50375939849624,"spruce"
"108",108,-20000,41.734236,24.139436,3.3297529538131,"oak"
"109",109,-20000,42.03333,-3.01667,0.43859649122807,"oak"
"110",110,-20000,43.041046,-6.139342,1.65289256198347,"oak"
"111",111,-20000,43.055,-2.86139,2.79850746268657,"alder"
"112",112,-20000,43.055,-2.86139,13.0597014925373,"oak"
"113",113,-20000,44.91667,3.78333,0.211864406779661,"alder"
"114",114,-20000,44.91667,3.78333,0.635593220338983,"spruce"
"115",115,-20000,44.91667,3.78333,0.498753117206983,"oak"
"116",116,-20000,46.9365,7.473,0.978163042963384,"alder"
"117",117,-20000,46.9365,7.473,0.881057268722467,"spruce"
"118",118,-20000,47.01867,6.99669,1.58730158730159,"alder"
"119",119,-20000,47.01867,6.99669,19.8412698412698,"spruce"
"120",120,-20000,47.1125,25.27361,0.598802395209581,"alder"
"121",121,-20000,47.1125,25.27361,2.9940119760479,"spruce"
"122",122,-20000,47.1125,25.27361,0.29940119760479,"oak"
"123",123,-20000,47.61312,12.17047,0.980392156862745,"alder"
"124",124,-20000,48.340256,20.430412,0.134589502018843,"alder"
"125",125,-20000,48.340256,20.430412,0.269179004037685,"oak"
"126",126,-20000,48.44444,-0.19167,1.05263157894737,"alder"
"127",127,-20000,48.44444,-0.19167,0.526315789473684,"spruce"
"128",128,-20000,48.44444,-0.19167,0.526315789473684,"oak"
"129",129,-20000,48.775332,13.864648,0.26525198938992,"alder"
"130",130,-20000,48.775332,13.864648,0.397877984084881,"spruce"
"131",131,-20000,49.78722,12.4625,0.253646163601775,"alder"
"132",132,-20000,49.78722,12.4625,0.0634115409004439,"spruce"
"133",133,-20000,49.78722,12.4625,0.0634115409004439,"oak"
"134",134,-20000,50.762596,15.551962,3.96825396825397,"alder"
"135",135,-20000,50.762596,15.551962,5.55555555555556,"spruce"
"136",136,-20000,52.58139,0.80639,0.94189092641105,"alder"
"137",137,-19500,36.9975,29.89833,0.404040404040404,"alder"
"138",138,-19500,36.9975,29.89833,30.1010101010101,"oak"
"139",139,-19500,38.38903,-2.5095,3.28282828282828,"oak"
"140",140,-19500,38.425,30.8,0.112422709387296,"alder"
"141",141,-19500,38.425,30.8,2.19224283305228,"oak"
"142",142,-19500,38.586466,42.835468,0.218138177710843,"alder"
"143",143,-19500,38.586466,42.835468,0.218138177710843,"spruce"
"144",144,-19500,38.586466,42.835468,1.171875,"oak"
"145",145,-19500,39.0585,22.24997,0.824742268041237,"oak"
"146",146,-19500,39.65,20.916,0.263157894736842,"alder"
"147",147,-19500,39.65,20.916,0.526315789473684,"beech"
"148",148,-19500,39.65,20.916,11.5789473684211,"oak"
"149",149,-19500,39.7625,20.73056,0.322135296824666,"alder"
"150",150,-19500,39.7625,20.73056,0.230096640589047,"beech"
"151",151,-19500,39.7625,20.73056,6.76484123331799,"oak"
"152",152,-19500,40.93049,15.604298,0.917431192660551,"beech"
"153",153,-19500,40.93049,15.604298,0.305810397553517,"oak"
"154",154,-19500,40.93049,15.604298,0.536226347095478,"beech"
"155",155,-19500,40.93049,15.604298,0.536193029490617,"spruce"
"156",156,-19500,40.93049,15.604298,0.833068266157738,"oak"
"157",157,-19500,40.93049,15.604298,0.146373229104854,"alder"
"158",158,-19500,40.93049,15.604298,0.349575327997964,"beech"
"159",159,-19500,40.93049,15.604298,0.34324942791762,"spruce"
"160",160,-19500,40.93049,15.604298,0.439489481273902,"oak"
"161",161,-19500,40.93049,15.604298,0.662378787569907,"beech"
"162",162,-19500,40.93049,15.604298,0.535475234270415,"spruce"
"163",163,-19500,40.93049,15.604298,0.535475234270415,"oak"
"164",164,-19500,42.03333,-3.01667,0.454545454545455,"oak"
"165",165,-19500,42.629484,26.778668,0.378787878787879,"alder"
"166",166,-19500,42.629484,26.778668,3.40909090909091,"oak"
"167",167,-19500,44.555,5.99556,0.314465408805031,"alder"
"168",168,-19500,44.555,5.99556,0.314465408805031,"oak"
"169",169,-19500,44.91667,3.78333,3.15681961030798,"oak"
"170",170,-19500,45.053196,7.39077,1.20967741935484,"alder"
"171",171,-19500,45.053196,7.39077,1.20967741935484,"oak"
"172",172,-19500,45.71667,24.38333,0.174825174825175,"alder"
"173",173,-19500,46.445,8.51833,7.60869565217391,"alder"
"174",174,-19500,46.9365,7.473,0.409836065573771,"alder"
"175",175,-19500,46.9365,7.473,0.819672131147541,"spruce"
"176",176,-19500,47.01867,6.99669,1.69491525423729,"alder"
"177",177,-19500,47.01867,6.99669,20.3389830508475,"spruce"
"178",178,-19500,47.1125,25.27361,1.05580693815988,"alder"
"179",179,-19500,47.1125,25.27361,1.50829562594268,"spruce"
"180",180,-19500,47.29167,10.97639,1.14068441064639,"alder"
"181",181,-19500,47.29167,10.97639,0.380228136882129,"spruce"
"182",182,-19500,48.340256,20.430412,0.237529691211401,"beech"
"183",183,-19500,48.340256,20.430412,2.00111731394512,"oak"
"184",184,-19500,48.44444,-0.19167,13.1418059838771,"alder"
"185",185,-19500,48.44444,-0.19167,5.09170589190067,"oak"
"186",186,-19500,48.775332,13.864648,0.158353127474268,"alder"
"187",187,-19500,48.775332,13.864648,0.0791765637371338,"spruce"
"188",188,-19500,50.762596,15.551962,4.38108548800373,"alder"
"189",189,-19500,50.762596,15.551962,0.628930817610063,"beech"
"190",190,-19500,50.762596,15.551962,5.16367730413852,"spruce"
"191",191,-19500,52.58139,0.80639,0.540540540540541,"alder"
"192",192,-19500,52.58139,0.80639,0.540540540540541,"oak"
"193",193,-19500,57.27789,-4.94281,0.359712230215827,"oak"
"194",194,-19000,36.77361,-2.60139,35.4166666666667,"oak"
"195",195,-19000,37.46667,30.05,0.265486725663717,"oak"
"196",196,-19000,38.425,30.8,0.0764525993883792,"alder"
"197",197,-19000,38.425,30.8,1.91131498470948,"oak"
"198",198,-19000,38.48333,23.06667,2.5974025974026,"oak"
"199",199,-19000,38.586466,42.835468,0.21978021978022,"alder"
"200",200,-19000,38.586466,42.835468,0.500903206382659,"spruce"
"201",201,-19000,38.586466,42.835468,0.171232876712329,"oak"
"202",202,-19000,39.0585,22.24997,0.194363459669582,"alder"
"203",203,-19000,39.0585,22.24997,0.550439956202261,"oak"
"204",204,-19000,39.1,-0.68333,1.49253731343284,"oak"
"205",205,-19000,39.1,-0.68333,2.88461538461538,"oak"
"206",206,-19000,39.7625,20.73056,0.25974025974026,"alder"
"207",207,-19000,39.7625,20.73056,0.173160173160173,"beech"
"208",208,-19000,39.7625,20.73056,5.45454545454545,"oak"
"209",209,-19000,40.43389,29.53306,0.179856115107914,"spruce"
"210",210,-19000,40.43389,29.53306,1.61870503597122,"oak"
"211",211,-19000,40.93049,15.604298,0.954653937947494,"alder"
"212",212,-19000,40.93049,15.604298,0.238663484486874,"beech"
"213",213,-19000,40.93049,15.604298,0.238663484486874,"spruce"
"214",214,-19000,40.93049,15.604298,1.10042653269968,"oak"
"215",215,-19000,40.93049,15.604298,0.954653937947494,"alder"
"216",216,-19000,40.93049,15.604298,0.238663484486874,"beech"
"217",217,-19000,40.93049,15.604298,0.238663484486874,"spruce"
"218",218,-19000,40.93049,15.604298,1.10042653269968,"oak"
"219",219,-19000,42.03333,-3.01667,0.530503978779841,"oak"
"220",220,-19000,42.06517,23.56001,0.396825396825397,"alder"
"221",221,-19000,42.06517,23.56001,1.75844531145391,"oak"
"222",222,-19000,42.12908,2.75184,1.73913043478261,"oak"
"223",223,-19000,43.019604,12.87552,0.905797101449275,"spruce"
"224",224,-19000,43.019604,12.87552,0.905797101449275,"oak"
"225",225,-19000,43.055,-2.86139,1.73745173745174,"alder"
"226",226,-19000,43.055,-2.86139,12.7413127413127,"oak"
"227",227,-19000,44.555,5.99556,0.201207243460765,"alder"
"228",228,-19000,44.555,5.99556,1.20724346076459,"oak"
"229",229,-19000,44.91667,3.78333,0.306748466257669,"alder"
"230",230,-19000,44.91667,3.78333,0.735294117647059,"spruce"
"231",231,-19000,45.053196,7.39077,1.8018018018018,"oak"
"232",232,-19000,46.05152,8.94329,3.3,"alder"
"233",233,-19000,46.05152,8.94329,2.27142857142857,"spruce"
"234",234,-19000,46.05152,8.94329,2.85714285714286,"oak"
"235",235,-19000,46.9365,7.473,0.578034682080925,"alder"
"236",236,-19000,46.9365,7.473,0.925925925925926,"spruce"
"237",237,-19000,47.01867,6.99669,7.07070707070707,"spruce"
"238",238,-19000,47.02139,7.48381,0.862068965517241,"alder"
"239",239,-19000,47.02139,7.48381,0.862068965517241,"spruce"
"240",240,-19000,47.1125,25.27361,0.392156862745098,"alder"
"241",241,-19000,47.1125,25.27361,2.02377323986589,"spruce"
"242",242,-19000,47.1125,25.27361,0.196078431372549,"oak"
"243",243,-19000,47.29167,10.97639,0.230414746543779,"alder"
"244",244,-19000,48.340256,20.430412,4.61165048543689,"oak"
"245",245,-19000,48.44444,-0.19167,21.1009174311927,"alder"
"246",246,-19000,48.44444,-0.19167,0.611620795107034,"beech"
"247",247,-19000,48.44444,-0.19167,6.11620795107034,"oak"
"248",248,-19000,48.775332,13.864648,1.41643059490085,"alder"
"249",249,-19000,50.762596,15.551962,3.81426202321725,"alder"
"250",250,-19000,50.762596,15.551962,2.32172470978441,"spruce"
"251",251,-19000,50.762596,15.551962,0.165837479270315,"oak"
"252",252,-19000,52.58139,0.80639,0.378787878787879,"alder"
"253",253,-19000,52.58139,0.80639,0.378787878787879,"oak"
"254",254,-18500,36.61972,-4.49639,1.77514792899408,"oak"
"255",255,-18500,36.9975,29.89833,0.231481481481481,"alder"
"256",256,-18500,36.9975,29.89833,16.3194444444444,"oak"
"257",257,-18500,37.13333,29.6,0.228310502283105,"alder"
"258",258,-18500,37.13333,29.6,0.91324200913242,"oak"
"259",259,-18500,37.46667,30.05,0.104602510460251,"oak"
"260",260,-18500,37.54167,31.5,0.520833333333333,"alder"
"261",261,-18500,38.38903,-2.5095,4.39024390243902,"oak"
"262",262,-18500,38.425,30.8,0.0699300699300699,"alder"
"263",263,-18500,38.425,30.8,0.41958041958042,"oak"
"264",264,-18500,38.48333,23.06667,4.20168067226891,"oak"
"265",265,-18500,38.586466,42.835468,0.164382752827383,"alder"
"266",266,-18500,38.586466,42.835468,0.312099639997518,"spruce"
"267",267,-18500,38.586466,42.835468,0.211582904028047,"oak"
"268",268,-18500,39.0585,22.24997,0.62111801242236,"alder"
"269",269,-18500,39.0585,22.24997,0.82815734989648,"oak"
"270",270,-18500,39.7625,20.73056,0.290416263310745,"alder"
"271",271,-18500,39.7625,20.73056,0.0968054211035818,"beech"
"272",272,-18500,39.7625,20.73056,2.90416263310745,"oak"
"273",273,-18500,39.92472,4.02722,4.52830188679245,"oak"
"274",274,-18500,40.43389,29.53306,0.2,"alder"
"275",275,-18500,40.43389,29.53306,0.2,"spruce"
"276",276,-18500,40.43389,29.53306,0.6,"oak"
"277",277,-18500,40.93049,15.604298,0.269541778975741,"alder"
"278",278,-18500,40.93049,15.604298,0.808625336927224,"beech"
"279",279,-18500,40.93049,15.604298,1.07816711590297,"oak"
"280",280,-18500,40.93049,15.604298,0.529100529100529,"beech"
"281",281,-18500,40.93049,15.604298,0.793650793650794,"oak"
"282",282,-18500,40.93049,15.604298,0.529100529100529,"beech"
"283",283,-18500,40.93049,15.604298,0.793650793650794,"oak"
"284",284,-18500,41.734236,24.139436,0.735294117647059,"alder"
"285",285,-18500,41.734236,24.139436,1.17647058823529,"beech"
"286",286,-18500,41.734236,24.139436,0.441176470588235,"spruce"
"287",287,-18500,41.734236,24.139436,3.23529411764706,"oak"
"288",288,-18500,42.03333,-3.01667,0.467289719626168,"oak"
"289",289,-18500,42.12611,-6.07028,0.404040404040404,"alder"
"290",290,-18500,42.12611,-6.07028,5.45454545454545,"oak"
"291",291,-18500,42.12908,2.75184,0.235294117647059,"oak"
"292",292,-18500,42.629484,26.778668,0.45662100456621,"spruce"
"293",293,-18500,42.629484,26.778668,3.19634703196347,"oak"
"294",294,-18500,43.019604,12.87552,0.442477876106195,"spruce"
"295",295,-18500,43.019604,12.87552,0.221238938053097,"oak"
"296",296,-18500,43.041046,-6.139342,0.606060606060606,"oak"
"297",297,-18500,44.555,5.99556,0.804828973843058,"oak"
"298",298,-18500,44.91667,3.78333,0.182815356489945,"alder"
"299",299,-18500,44.91667,3.78333,0.182815356489945,"spruce"
"300",300,-18500,44.91667,3.78333,0.348477086985332,"oak"
"301",301,-18500,44.91667,3.78333,0.245098039215686,"beech"
"302",302,-18500,44.91667,3.78333,0.245098039215686,"spruce"
"303",303,-18500,46.017064,11.041072,0.398019801980198,"alder"
"304",304,-18500,46.017064,11.041072,0.198019801980198,"spruce"
"305",305,-18500,46.05152,8.94329,1.35391136372809,"alder"
"306",306,-18500,46.05152,8.94329,0.695113571609395,"spruce"
"307",307,-18500,46.05152,8.94329,0.686994165255035,"oak"
"308",308,-18500,46.759926,11.680222,0.833617456529151,"alder"
"309",309,-18500,46.759926,11.680222,0.238663484486874,"beech"
"310",310,-18500,46.759926,11.680222,7.39856801909308,"spruce"
"311",311,-18500,47.01867,6.99669,29.3103448275862,"spruce"
"312",312,-18500,47.02139,7.48381,1.27971562181843,"spruce"
"313",313,-18500,47.1125,25.27361,1.1844331641286,"alder"
"314",314,-18500,47.1125,25.27361,2.53807106598985,"spruce"
"315",315,-18500,47.16969,7.66823,0.666666666666667,"alder"
"316",316,-18500,47.16969,7.66823,0.666666666666667,"spruce"
"317",317,-18500,47.61312,12.17047,1.40077821011673,"alder"
"318",318,-18500,47.61312,12.17047,0.389105058365759,"spruce"
"319",319,-18500,48.340256,20.430412,0.125470514429109,"alder"
"320",320,-18500,48.340256,20.430412,0.125470514429109,"beech"
"321",321,-18500,48.340256,20.430412,0.489396411092985,"spruce"
"322",322,-18500,48.340256,20.430412,2.00752823086575,"oak"
"323",323,-18500,48.44444,-0.19167,12.8491620111732,"alder"
"324",324,-18500,48.44444,-0.19167,4.46927374301676,"oak"
"325",325,-18500,48.54833,-0.25833,38.8888888888889,"alder"
"326",326,-18500,48.54833,-0.25833,8.16993464052288,"oak"
"327",327,-18500,48.775332,13.864648,0.521874922845221,"alder"
"328",328,-18500,48.775332,13.864648,0.356918006073624,"spruce"
"329",329,-18500,50.762596,15.551962,2.75862068965517,"alder"
"330",330,-18500,50.762596,15.551962,1.37931034482759,"spruce"
"331",331,-18500,52.72556,-3.92139,2.35294117647059,"alder"
"332",332,-18500,58.19142,27.41146,1.08695652173913,"spruce"
"333",333,-18000,36.61972,-4.49639,1.49287749287749,"alder"
"334",334,-18000,36.61972,-4.49639,2.82301241735204,"oak"
"335",335,-18000,36.9975,29.89833,0.235294117647059,"alder"
"336",336,-18000,36.9975,29.89833,19.5294117647059,"oak"
"337",337,-18000,37.46667,30.05,0.0728862973760933,"alder"
"338",338,-18000,37.46667,30.05,0.145772594752187,"oak"
"339",339,-18000,37.54167,31.5,0.206916099773243,"alder"
"340",340,-18000,37.54167,31.5,0.137471655328798,"oak"
"341",341,-18000,38.38903,-2.5095,2.88713910761155,"oak"
"342",342,-18000,38.425,30.8,0.0881834215167548,"alder"
"343",343,-18000,38.425,30.8,0.0881834215167548,"beech"
"344",344,-18000,38.425,30.8,0.17636684303351,"spruce"
"345",345,-18000,38.425,30.8,6.70194003527337,"oak"
"346",346,-18000,38.586466,42.835468,0.104602510460251,"alder"
"347",347,-18000,38.586466,42.835468,0.238603112095605,"spruce"
"348",348,-18000,38.586466,42.835468,0.18630185686548,"oak"
"349",349,-18000,39.0585,22.24997,1.12781954887218,"alder"
"350",350,-18000,39.0585,22.24997,2.25563909774436,"oak"
"351",351,-18000,39.1,-0.68333,1.21951219512195,"oak"
"352",352,-18000,39.65,20.916,0.324675324675325,"alder"
"353",353,-18000,39.65,20.916,0.649350649350649,"beech"
"354",354,-18000,39.65,20.916,11.3636363636364,"oak"
"355",355,-18000,39.7625,20.73056,0.0834724540901502,"alder"
"356",356,-18000,39.7625,20.73056,0.250417362270451,"beech"
"357",357,-18000,39.7625,20.73056,4.34056761268781,"oak"
"358",358,-18000,40.43389,29.53306,0.380230107452579,"alder"
"359",359,-18000,40.43389,29.53306,0.946515565076184,"oak"
"360",360,-18000,40.81667,21.91667,0.266666666666667,"alder"
"361",361,-18000,40.81667,21.91667,0.51413881748072,"oak"
"362",362,-18000,40.93049,15.604298,0.390625,"alder"
"363",363,-18000,40.93049,15.604298,0.390625,"spruce"
"364",364,-18000,40.93049,15.604298,0.78125,"oak"
"365",365,-18000,40.93049,15.604298,0.433839479392625,"alder"
"366",366,-18000,40.93049,15.604298,0.433839479392625,"beech"
"367",367,-18000,40.93049,15.604298,0.433839479392625,"oak"
"368",368,-18000,40.93049,15.604298,0.433839479392625,"alder"
"369",369,-18000,40.93049,15.604298,0.433839479392625,"beech"
"370",370,-18000,40.93049,15.604298,0.433839479392625,"oak"
"371",371,-18000,42.03333,-3.01667,0.282485875706215,"oak"
"372",372,-18000,42.12611,-6.07028,0.670016750418761,"alder"
"373",373,-18000,42.12611,-6.07028,4.48064657339976,"oak"
"374",374,-18000,42.21074,23.325318,1.72043010752688,"oak"
"375",375,-18000,43.019604,12.87552,0.268096514745308,"beech"
"376",376,-18000,43.019604,12.87552,1.60857908847185,"spruce"
"377",377,-18000,43.019604,12.87552,0.701545969722753,"oak"
"378",378,-18000,43.055,-2.86139,2.02578268876611,"alder"
"379",379,-18000,43.055,-2.86139,11.9705340699816,"oak"
"380",380,-18000,43.56639,3.91667,0.234741784037559,"beech"
"381",381,-18000,43.56639,3.91667,0.234741784037559,"oak"
"382",382,-18000,43.95722,17.75472,0.246305418719212,"alder"
"383",383,-18000,43.95722,17.75472,0.246305418719212,"spruce"
"384",384,-18000,44.23333,7.13333,0.117508813160987,"alder"
"385",385,-18000,44.23333,7.13333,0.587544065804935,"oak"
"386",386,-18000,44.555,5.99556,0.196850393700787,"alder"
"387",387,-18000,44.76722,6.53694,0.689655172413793,"oak"
"388",388,-18000,44.91667,3.78333,0.27027027027027,"spruce"
"389",389,-18000,44.91667,3.78333,0.27027027027027,"oak"
"390",390,-18000,45.05611,5.88528,0.602409638554217,"alder"
"391",391,-18000,45.05611,5.88528,0.602409638554217,"oak"
"392",392,-18000,45.47333,5.41667,0.858369098712446,"oak"
"393",393,-18000,46.017064,11.041072,0.254452926208651,"alder"
"394",394,-18000,46.05152,8.94329,1.45089439677374,"alder"
"395",395,-18000,46.05152,8.94329,1.12575509606116,"spruce"
"396",396,-18000,46.05152,8.94329,0.477773030116001,"oak"
"397",397,-18000,46.28306,7.84417,0.238095238095238,"spruce"
"398",398,-18000,46.28306,7.84417,0.238095238095238,"oak"
"399",399,-18000,46.759926,11.680222,0.523701284842276,"alder"
"400",400,-18000,46.759926,11.680222,2.5,"spruce"
"401",401,-18000,46.82194,7.735,0.666666666666667,"alder"
"402",402,-18000,47.01867,6.99669,9.21985815602837,"spruce"
"403",403,-18000,47.01867,6.99669,0.709219858156028,"oak"
"404",404,-18000,47.03194,7.29917,0.298507462686567,"alder"
"405",405,-18000,47.1125,25.27361,1.88679245283019,"spruce"
"406",406,-18000,47.29167,10.97639,0.210084033613445,"alder"
"407",407,-18000,47.29167,10.97639,0.210084033613445,"spruce"
"408",408,-18000,47.61335,8.83094,0.884955752212389,"alder"
"409",409,-18000,48.340256,20.430412,0.286532951289398,"spruce"
"410",410,-18000,48.340256,20.430412,1.14613180515759,"oak"
"411",411,-18000,48.44444,-0.19167,24.0677966101695,"alder"
"412",412,-18000,48.44444,-0.19167,3.38983050847458,"oak"
"413",413,-18000,48.54833,-0.25833,37.962962962963,"alder"
"414",414,-18000,48.54833,-0.25833,14.1975308641975,"oak"
"415",415,-18000,49.78722,12.4625,0.12586532410321,"alder"
"416",416,-18000,50.762596,15.551962,3.50905151972616,"alder"
"417",417,-18000,50.762596,15.551962,1.81361200211329,"spruce"
"418",418,-18000,50.762596,15.551962,0.413772720555638,"oak"
"419",419,-18000,52.72556,-3.92139,2.29363659596218,"alder"
"420",420,-18000,57.68291,27.25128,2.9702321368988,"alder"
"421",421,-18000,57.68291,27.25128,2.08184374851042,"spruce"
"422",422,-17500,36.61972,-4.49639,0.775240384615385,"alder"
"423",423,-17500,36.61972,-4.49639,0.775240384615385,"oak"
"424",424,-17500,36.77361,-2.60139,37.9310344827586,"oak"
"425",425,-17500,36.9975,29.89833,23.5751295336788,"oak"
"426",426,-17500,37.13333,29.6,0.313971742543171,"alder"
"427",427,-17500,37.13333,29.6,0.313971742543171,"oak"
"428",428,-17500,37.46667,30.05,0.0757575757575758,"alder"
"429",429,-17500,37.54167,31.5,0.261096605744125,"alder"
"430",430,-17500,37.54167,31.5,0.174064403829417,"oak"
"431",431,-17500,38.38903,-2.5095,2.68292682926829,"oak"
"432",432,-17500,38.425,30.8,0.23130300693909,"alder"
"433",433,-17500,38.425,30.8,0.0771010023130301,"spruce"
"434",434,-17500,38.425,30.8,2.85273708558211,"oak"
"435",435,-17500,38.586466,42.835468,0.290275761973875,"alder"
