"","time","lat","long","samples","taxa"
"96",-19000,-30.78,139.9,15.9646985789204,"CypressPine"
"97",-19000,-30.78,139.9,1.98744440029803,"SheOak"
"98",-19000,-30.78,139.9,8.78006896476353,"Eucalyptus"
"99",-19000,-27.68,153.41,1.80451127819549,"CypressPine"
"100",-19000,-27.68,153.41,63.7593984962406,"SheOak"
"101",-19000,-27.68,153.41,5.56390977443609,"Eucalyptus"
"102",-19000,-27.68,153.41,0.300751879699248,"SouthernBeech"
"103",-19000,-27.51643,153.473128,75.2906976744186,"SheOak"
"104",-19000,-27.51643,153.473128,9.30232558139535,"Eucalyptus"
"105",-19000,-22.3,166.9694,45.7446808510638,"SouthernBeech"
"106",-19000,-17.3667,145.6881,27.6,"SheOak"
"107",-19000,-17.3667,145.6881,24,"Eucalyptus"
"108",-19000,-5.82037,145.08903,29.8999847563558,"SouthernBeech"
"109",-19000,-5.82037,145.08903,0.895140664961637,"CeleryPine"
"110",-19000,-5.44388,143.532794,45.7202505219207,"SouthernBeech"
"111",-19000,-5.44388,143.532794,0.835073068893528,"CeleryPine"
"112",-19000,-5.1833,141.6333,90.7276995305164,"SouthernBeech"
"113",-18500,-41.03,172.86,2.60071392146864,"SouthernBeech"
"114",-18500,-41.03,172.86,25.4738228794833,"CeleryPine"
"115",-18500,-38.320172,142.356184,1.61561806635893,"SheOak"
"116",-18500,-38.320172,142.356184,6.25149851038267,"Eucalyptus"
"117",-18500,-30.78,139.9,18.3858585858586,"CypressPine"
"118",-18500,-30.78,139.9,1.52929292929293,"SheOak"
"119",-18500,-30.78,139.9,8.24646464646465,"Eucalyptus"
"120",-18500,-27.68,153.41,3.54223433242507,"CypressPine"
"121",-18500,-27.68,153.41,46.3215258855586,"SheOak"
"122",-18500,-27.68,153.41,9.53678474114441,"Eucalyptus"
"123",-18500,-27.68,153.41,0.272479564032698,"SouthernBeech"
"124",-18500,-27.438134,153.448984,1.38248847926267,"CypressPine"
"125",-18500,-27.438134,153.448984,53.3410138248848,"SheOak"
"126",-18500,-27.438134,153.448984,0.345622119815668,"Eucalyptus"
"127",-18500,-5.82037,145.08903,14.53125,"SouthernBeech"
"128",-18500,-5.44388,143.532794,42.4148432212948,"SouthernBeech"
"129",-18500,-5.44388,143.532794,0.480769230769231,"CeleryPine"
"130",-18500,-2.541258,140.589384,3.41296928327645,"SheOak"
"131",-18500,-2.541258,140.589384,47.4402730375427,"SouthernBeech"
"132",-18500,-2.541258,140.589384,1.36518771331058,"CeleryPine"
"133",-18000,-41.87897,145.609294,0.547945205479452,"SheOak"
"134",-18000,-41.87897,145.609294,0.821917808219178,"Eucalyptus"
"135",-18000,-41.87897,145.609294,18.3561643835616,"SouthernBeech"
"136",-18000,-41.87897,145.609294,24.1095890410959,"CeleryPine"
"137",-18000,-41.662478,145.960078,11.5853658536585,"Eucalyptus"
"138",-18000,-41.662478,145.960078,26.219512195122,"SouthernBeech"
"139",-18000,-41.662478,145.960078,7.92682926829268,"CeleryPine"
"140",-18000,-41.03,172.86,1.47874306839187,"SouthernBeech"
"141",-18000,-41.03,172.86,9.79667282809612,"CeleryPine"
"142",-18000,-38.320172,142.356184,1.70212765957447,"SheOak"
"143",-18000,-38.320172,142.356184,1.70212765957447,"Eucalyptus"
"144",-18000,-30.78,139.9,26.9809213368707,"CypressPine"
"145",-18000,-30.78,139.9,2.10302369079264,"SheOak"
"146",-18000,-30.78,139.9,8.75113423655727,"Eucalyptus"
"147",-18000,-27.68,153.41,2.8125,"CypressPine"
"148",-18000,-27.68,153.41,54.6875,"SheOak"
"149",-18000,-27.68,153.41,6.40625,"Eucalyptus"
"150",-18000,-27.68,153.41,0.3125,"SouthernBeech"
"151",-18000,-27.438134,153.448984,4.82546201232033,"CypressPine"
"152",-18000,-27.438134,153.448984,56.9815195071869,"SheOak"
"153",-18000,-27.438134,153.448984,0.82135523613963,"Eucalyptus"
"154",-18000,-22.3,166.9694,NA,"SouthernBeech"
"155",-18000,-22.297654,166.959386,9.21985815602837,"SouthernBeech"
"156",-18000,-5.82037,145.08903,25.2382365308629,"SouthernBeech"
"157",-18000,-5.44388,143.532794,30.7624671916011,"SouthernBeech"
"158",-18000,-5.44388,143.532794,0.319553805774278,"CeleryPine"
"159",-17500,-41.662478,145.960078,2.25988700564972,"Eucalyptus"
"160",-17500,-41.662478,145.960078,33.3333333333333,"SouthernBeech"
"161",-17500,-41.662478,145.960078,1.12994350282486,"CeleryPine"
"162",-17500,-41.03,172.86,3.50248168614052,"SouthernBeech"
"163",-17500,-41.03,172.86,2.0212033014159,"CeleryPine"
"164",-17500,-38.320172,142.356184,3.49344978165939,"SheOak"
"165",-17500,-38.320172,142.356184,4.36681222707424,"Eucalyptus"
"166",-17500,-30.78,139.9,25.8738096568442,"CypressPine"
"167",-17500,-30.78,139.9,2.51879263649974,"SheOak"
"168",-17500,-30.78,139.9,8.14329531500572,"Eucalyptus"
"169",-17500,-27.68,153.41,3.4965034965035,"CypressPine"
"170",-17500,-27.68,153.41,60.8391608391608,"SheOak"
"171",-17500,-27.68,153.41,7.45920745920746,"Eucalyptus"
"172",-17500,-27.51643,153.473128,0.623052959501558,"CypressPine"
"173",-17500,-27.51643,153.473128,55.1401869158878,"SheOak"
"174",-17500,-27.51643,153.473128,7.16510903426791,"Eucalyptus"
"175",-17500,-27.438134,153.448984,3.50089766606822,"CypressPine"
"176",-17500,-27.438134,153.448984,57.0017953321364,"SheOak"
"177",-17500,-27.438134,153.448984,3.14183123877917,"Eucalyptus"
"178",-17500,-5.82037,145.08903,14.8936170212766,"SouthernBeech"
"179",-17500,-5.44388,143.532794,25.4612546125461,"SouthernBeech"
"180",-17500,-5.44388,143.532794,0.738007380073801,"CeleryPine"
"181",-17500,-5.1833,141.6333,93.1876606683805,"SouthernBeech"
"182",-17000,-41.87897,145.609294,0.837988826815642,"SheOak"
"183",-17000,-41.87897,145.609294,19.2737430167598,"SouthernBeech"
"184",-17000,-41.87897,145.609294,31.0055865921788,"CeleryPine"
"185",-17000,-41.662478,145.960078,15.3409090909091,"Eucalyptus"
"186",-17000,-41.662478,145.960078,17.0454545454545,"SouthernBeech"
"187",-17000,-41.662478,145.960078,5.11363636363636,"CeleryPine"
"188",-17000,-41.03,172.86,4.54545454545455,"SouthernBeech"
"189",-17000,-41.03,172.86,1.36363636363636,"CeleryPine"
"190",-17000,-30.78,139.9,22.194696504204,"CypressPine"
"191",-17000,-30.78,139.9,2.77117847292591,"SheOak"
"192",-17000,-30.78,139.9,10.3560105257852,"Eucalyptus"
"193",-17000,-27.51643,153.473128,0.934579439252336,"CypressPine"
"194",-17000,-27.51643,153.473128,64.4859813084112,"SheOak"
"195",-17000,-27.51643,153.473128,5.37383177570093,"Eucalyptus"
"196",-17000,-12.5217,140.3539,5.49450549450549,"CypressPine"
"197",-17000,-12.5217,140.3539,1.0989010989011,"SheOak"
"198",-17000,-12.5217,140.3539,0,"SouthernBeech"
"199",-17000,-5.44388,143.532794,21.0022664316293,"SouthernBeech"
"200",-17000,-5.44388,143.532794,0.829498714162527,"CeleryPine"
"201",-17000,-4.021156,137.216632,0.721219346049046,"SheOak"
"202",-17000,-4.021156,137.216632,49.7079359673025,"SouthernBeech"
"203",-17000,-4.021156,137.216632,5.76152361489555,"CeleryPine"
"204",-17000,-2.541258,140.589384,0.460829493087558,"SheOak"
"205",-17000,-2.541258,140.589384,32.258064516129,"SouthernBeech"
"206",-17000,-2.541258,140.589384,1.84331797235023,"CeleryPine"
"207",-16500,-42.10391,146.18492,1.96078431372549,"SheOak"
"208",-16500,-42.10391,146.18492,15.6862745098039,"Eucalyptus"
"209",-16500,-41.662478,145.960078,10.1123595505618,"Eucalyptus"
"210",-16500,-41.662478,145.960078,17.9775280898876,"SouthernBeech"
"211",-16500,-41.662478,145.960078,7.86516853932584,"CeleryPine"
"212",-16500,-41.03,172.86,7.71084337349398,"SouthernBeech"
"213",-16500,-41.03,172.86,1.20481927710843,"CeleryPine"
"214",-16500,-40.47712,148.35079,0,"CypressPine"
"215",-16500,-40.47712,148.35079,1.48514851485149,"SheOak"
"216",-16500,-40.47712,148.35079,0.99009900990099,"Eucalyptus"
"217",-16500,-40.47712,148.35079,0,"SouthernBeech"
"218",-16500,-40.47712,148.35079,0,"CeleryPine"
"219",-16500,-38.320172,142.356184,7.65957446808511,"SheOak"
"220",-16500,-38.320172,142.356184,4.25531914893617,"Eucalyptus"
"221",-16500,-35.318,148.524,3.33333333333333,"CypressPine"
"222",-16500,-35.318,148.524,0.723622782446312,"SheOak"
"223",-16500,-35.318,148.524,11.8611889200125,"Eucalyptus"
"224",-16500,-30.78,139.9,11.4296864715662,"CypressPine"
"225",-16500,-30.78,139.9,2.40630361238374,"SheOak"
"226",-16500,-30.78,139.9,14.4708482028843,"Eucalyptus"
"227",-16500,-27.68,153.41,2.12014134275618,"CypressPine"
"228",-16500,-27.68,153.41,59.5406360424028,"SheOak"
"229",-16500,-27.68,153.41,6.36042402826855,"Eucalyptus"
"230",-16500,-27.68,153.41,0.176678445229682,"SouthernBeech"
"231",-16500,-27.51643,153.473128,27.9883381924198,"SheOak"
"232",-16500,-27.51643,153.473128,16.6180758017493,"Eucalyptus"
"233",-16500,-27.438134,153.448984,1.04384133611691,"CypressPine"
"234",-16500,-27.438134,153.448984,77.348643006263,"SheOak"
"235",-16500,-27.438134,153.448984,1.77453027139875,"Eucalyptus"
"236",-16500,-22.3,166.9694,NA,"SouthernBeech"
"237",-16500,-17.3667,145.6881,20.1729106628242,"SheOak"
"238",-16500,-17.3667,145.6881,20.7492795389049,"Eucalyptus"
"239",-16500,-5.82037,145.08903,23.0326295585413,"SouthernBeech"
"240",-16500,-5.82037,145.08903,0.191938579654511,"CeleryPine"
"241",-16500,-5.44388,143.532794,38.7485235445219,"SouthernBeech"
"242",-16500,-5.44388,143.532794,0.6503348347045,"CeleryPine"
"243",-16500,-5.1833,141.6333,92.2779922779923,"SouthernBeech"
"244",-16500,-4.021156,137.216632,1.02040816326531,"SheOak"
"245",-16500,-4.021156,137.216632,41.4285714285714,"SouthernBeech"
"246",-16500,-4.021156,137.216632,4.28571428571429,"CeleryPine"
"247",-16000,-42.10391,146.18492,4.91803278688525,"SheOak"
"248",-16000,-42.10391,146.18492,6.05914496946319,"Eucalyptus"
"249",-16000,-42.10391,146.18492,0.65359477124183,"SouthernBeech"
"250",-16000,-42.10391,146.18492,0.65359477124183,"CeleryPine"
"251",-16000,-41.662478,145.960078,10.8571428571429,"Eucalyptus"
"252",-16000,-41.662478,145.960078,21.1428571428571,"SouthernBeech"
"253",-16000,-41.662478,145.960078,12.5714285714286,"CeleryPine"
"254",-16000,-41.03,172.86,10.2564102564103,"SouthernBeech"
"255",-16000,-41.03,172.86,1.28205128205128,"CeleryPine"
"256",-16000,-35.318,148.524,0.763358778625954,"CypressPine"
"257",-16000,-35.318,148.524,3.05343511450382,"SheOak"
"258",-16000,-35.318,148.524,12.1088344270345,"Eucalyptus"
"259",-16000,-30.78,139.9,5.37940379403794,"CypressPine"
"260",-16000,-30.78,139.9,2.33062330623306,"SheOak"
"261",-16000,-30.78,139.9,11.3868563685637,"Eucalyptus"
"262",-16000,-27.68,153.41,4.14634146341463,"CypressPine"
"263",-16000,-27.68,153.41,52.9268292682927,"SheOak"
"264",-16000,-27.68,153.41,8.53658536585366,"Eucalyptus"
"265",-16000,-27.51643,153.473128,1.44230769230769,"CypressPine"
"266",-16000,-27.51643,153.473128,15.4218679712101,"SheOak"
"267",-16000,-27.51643,153.473128,11.7893893387314,"Eucalyptus"
"268",-16000,-5.969622,143.154132,46.8253968253968,"SouthernBeech"
"269",-16000,-5.969622,143.154132,3.43915343915344,"CeleryPine"
"270",-16000,-5.44388,143.532794,49.2337164750958,"SouthernBeech"
"271",-16000,-5.44388,143.532794,0.383141762452107,"CeleryPine"
"272",-16000,-4.021156,137.216632,0.647948164146868,"SheOak"
"273",-16000,-4.021156,137.216632,51.8358531317495,"SouthernBeech"
"274",-16000,-4.021156,137.216632,5.39956803455724,"CeleryPine"
"275",-15500,-42.10391,146.18492,3.15789473684211,"SheOak"
"276",-15500,-42.10391,146.18492,5.26315789473684,"Eucalyptus"
"277",-15500,-42.10391,146.18492,2.10526315789474,"CeleryPine"
"278",-15500,-41.662478,145.960078,12.4604990737714,"Eucalyptus"
"279",-15500,-41.662478,145.960078,20.3733972612691,"SouthernBeech"
"280",-15500,-41.662478,145.960078,4.16621263303185,"CeleryPine"
"281",-15500,-41.03,172.86,13.151364764268,"SouthernBeech"
"282",-15500,-41.03,172.86,0.992555831265509,"CeleryPine"
"283",-15500,-38.320172,142.356184,4.81927710843374,"Eucalyptus"
"284",-15500,-35.318,148.524,0.613496932515337,"SheOak"
"285",-15500,-35.318,148.524,16.5552177637328,"Eucalyptus"
"286",-15500,-30.78,139.9,13.5293116987444,"CypressPine"
"287",-15500,-30.78,139.9,1.83466019157874,"SheOak"
"288",-15500,-30.78,139.9,11.5681828956432,"Eucalyptus"
"289",-15500,-27.68,153.41,5.29100529100529,"CypressPine"
"290",-15500,-27.68,153.41,47.0899470899471,"SheOak"
"291",-15500,-27.68,153.41,11.1111111111111,"Eucalyptus"
"292",-15500,-27.438134,153.448984,2.02020202020202,"CypressPine"
"293",-15500,-27.438134,153.448984,55.1515151515151,"SheOak"
"294",-15500,-27.438134,153.448984,1.61616161616162,"Eucalyptus"
"295",-15500,-22.3,166.9694,21.8142548596112,"SouthernBeech"
"296",-15500,-16.40221,126.134392,20.4081632653061,"Eucalyptus"
"297",-15500,-12.5217,140.3539,2.34375,"CypressPine"
"298",-15500,-12.5217,140.3539,3.90625,"SheOak"
"299",-15500,-12.5217,140.3539,0,"SouthernBeech"
"300",-15500,-5.44388,143.532794,27.6223776223776,"SouthernBeech"
"301",-15500,-5.44388,143.532794,0.34965034965035,"CeleryPine"
"302",-15500,-5.1833,141.6333,93.2489451476793,"SouthernBeech"
"303",-15500,-4.021156,137.216632,0.401606425702811,"SheOak"
"304",-15500,-4.021156,137.216632,52.4096385542169,"SouthernBeech"
"305",-15500,-4.021156,137.216632,2.00803212851406,"CeleryPine"
"306",-15500,-2.541258,140.589384,2.20588235294118,"SheOak"
"307",-15500,-2.541258,140.589384,36.7647058823529,"SouthernBeech"
"308",-15500,-2.541258,140.589384,1.47058823529412,"CeleryPine"
"309",-15000,-42.10391,146.18492,1.05820105820106,"SheOak"
"310",-15000,-42.10391,146.18492,6.62287903667214,"Eucalyptus"
"311",-15000,-42.10391,146.18492,0.574712643678161,"CeleryPine"
"312",-15000,-41.87897,145.609294,2.90697674418605,"SheOak"
"313",-15000,-41.87897,145.609294,0.872093023255814,"Eucalyptus"
"314",-15000,-41.87897,145.609294,19.1860465116279,"SouthernBeech"
"315",-15000,-41.87897,145.609294,11.9186046511628,"CeleryPine"
"316",-15000,-41.662478,145.960078,6.5,"Eucalyptus"
"317",-15000,-41.662478,145.960078,25.5,"SouthernBeech"
"318",-15000,-41.662478,145.960078,9.5,"CeleryPine"
"319",-15000,-41.03,172.86,13.7096774193548,"SouthernBeech"
"320",-15000,-41.03,172.86,2.1505376344086,"CeleryPine"
"321",-15000,-40.47712,148.35079,0,"CypressPine"
"322",-15000,-40.47712,148.35079,1.61290322580645,"SheOak"
"323",-15000,-40.47712,148.35079,1.61290322580645,"Eucalyptus"
"324",-15000,-40.47712,148.35079,0,"SouthernBeech"
"325",-15000,-40.47712,148.35079,0,"CeleryPine"
"326",-15000,-38.320172,142.356184,2.39234449760766,"SheOak"
"327",-15000,-38.320172,142.356184,3.82775119617225,"Eucalyptus"
"328",-15000,-35.318,148.524,1.71428571428571,"SheOak"
"329",-15000,-35.318,148.524,18.2399368587214,"Eucalyptus"
"330",-15000,-30.78,139.9,5.80553754585946,"CypressPine"
"331",-15000,-30.78,139.9,1.99610757725948,"SheOak"
"332",-15000,-30.78,139.9,15.6808607061311,"Eucalyptus"
"333",-15000,-27.68,153.41,2.58899676375405,"CypressPine"
"334",-15000,-27.68,153.41,52.1035598705502,"SheOak"
"335",-15000,-27.68,153.41,11.3268608414239,"Eucalyptus"
"336",-15000,-27.51643,153.473128,17.8041543026706,"SheOak"
"337",-15000,-27.51643,153.473128,14.540059347181,"Eucalyptus"
"338",-15000,-16.40221,126.134392,28.0701754385965,"Eucalyptus"
"339",-15000,-5.82037,145.08903,27.3417721518987,"SouthernBeech"
"340",-15000,-5.44388,143.532794,50.7912341361716,"SouthernBeech"
"341",-15000,-5.44388,143.532794,0.554587720188017,"CeleryPine"
"342",-15000,-4.021156,137.216632,0.433839479392625,"SheOak"
"343",-15000,-4.021156,137.216632,42.5162689804772,"SouthernBeech"
"344",-15000,-4.021156,137.216632,6.941431670282,"CeleryPine"
"345",-14500,-43.347714,146.83782,4.38799544362533,"SheOak"
"346",-14500,-43.347714,146.83782,13.7496844932864,"Eucalyptus"
"347",-14500,-43.347714,146.83782,3.77718752411256,"SouthernBeech"
"348",-14500,-43.347714,146.83782,0.528351139028279,"CeleryPine"
"349",-14500,-42.10391,146.18492,3.63636363636364,"SheOak"
"350",-14500,-42.10391,146.18492,7.27272727272727,"Eucalyptus"
"351",-14500,-42.10391,146.18492,0.909090909090909,"CeleryPine"
"352",-14500,-41.662478,145.960078,9.01162790697674,"Eucalyptus"
"353",-14500,-41.662478,145.960078,22.9651162790698,"SouthernBeech"
"354",-14500,-41.662478,145.960078,11.3372093023256,"CeleryPine"
"355",-14500,-41.451456,145.961348,12.8620364131869,"Eucalyptus"
"356",-14500,-41.451456,145.961348,4.64131415759711,"SouthernBeech"
"357",-14500,-41.451456,145.961348,2.70176689139898,"CeleryPine"
"358",-14500,-37.110052,149.137132,0.75187969924812,"SheOak"
"359",-14500,-37.110052,149.137132,1.8796992481203,"Eucalyptus"
"360",-14500,-35.318,148.524,1.38595912986157,"CypressPine"
"361",-14500,-35.318,148.524,1.65622940013184,"SheOak"
"362",-14500,-35.318,148.524,15.3869255556126,"Eucalyptus"
"363",-14500,-30.78,139.9,2.39897213129799,"CypressPine"
"364",-14500,-30.78,139.9,2.79115298724341,"SheOak"
"365",-14500,-30.78,139.9,18.4068035118847,"Eucalyptus"
"366",-14500,-27.51643,153.473128,0.707846622651092,"CypressPine"
"367",-14500,-27.51643,153.473128,20.1493357007367,"SheOak"
"368",-14500,-27.51643,153.473128,21.1098544833369,"Eucalyptus"
"369",-14500,-27.438134,153.448984,6.07476635514019,"CypressPine"
"370",-14500,-27.438134,153.448984,60.7476635514019,"SheOak"
"371",-14500,-27.438134,153.448984,1.16822429906542,"Eucalyptus"
"372",-14500,-22.3,166.9694,32.6424870466321,"SouthernBeech"
"373",-14500,-17.3667,145.6881,39.2857142857143,"SheOak"
"374",-14500,-17.3667,145.6881,23.6607142857143,"Eucalyptus"
"375",-14500,-15.630718,126.383506,18.1818181818182,"Eucalyptus"
"376",-14500,-12.5217,140.3539,7.89473684210526,"CypressPine"
"377",-14500,-12.5217,140.3539,5.26315789473684,"SheOak"
"378",-14500,-12.5217,140.3539,0.87719298245614,"SouthernBeech"
"379",-14500,-5.44388,143.532794,57.8596610885896,"SouthernBeech"
"380",-14500,-5.1833,141.6333,13.7098424391242,"SouthernBeech"
"381",-14500,-5.1833,141.6333,3.27399222426847,"CeleryPine"
"382",-14500,-4.021156,137.216632,0.607287449392713,"SheOak"
"383",-14500,-4.021156,137.216632,45.1417004048583,"SouthernBeech"
"384",-14500,-4.021156,137.216632,5.26315789473684,"CeleryPine"
"385",-14500,-2.541258,140.589384,0.843881856540084,"SheOak"
"386",-14500,-2.541258,140.589384,41.3502109704641,"SouthernBeech"
"387",-14500,-2.541258,140.589384,5.06329113924051,"CeleryPine"
"388",-14000,-43.347714,146.83782,3.62780659711577,"SheOak"
"389",-14000,-43.347714,146.83782,14.618193518229,"Eucalyptus"
"390",-14000,-43.347714,146.83782,9.69949642886413,"SouthernBeech"
"391",-14000,-43.347714,146.83782,2.48504311770937,"CeleryPine"
"392",-14000,-42.10391,146.18492,2.01342281879195,"SheOak"
"393",-14000,-42.10391,146.18492,3.83980635933546,"Eucalyptus"
"394",-14000,-42.10391,146.18492,2.01342281879195,"SouthernBeech"
"395",-14000,-42.10391,146.18492,2.68456375838926,"CeleryPine"
"396",-14000,-41.662478,145.960078,10.3957803381715,"Eucalyptus"
"397",-14000,-41.662478,145.960078,20.1752581176119,"SouthernBeech"
"398",-14000,-41.662478,145.960078,6.57171180607512,"CeleryPine"
"399",-14000,-41.451456,145.961348,12.6430540256898,"Eucalyptus"
"400",-14000,-41.451456,145.961348,3.12352890323063,"SouthernBeech"
"401",-14000,-41.451456,145.961348,0.897575767197306,"CeleryPine"
"402",-14000,-41.03,172.86,29.7872340425532,"SouthernBeech"
"403",-14000,-41.03,172.86,0.531914893617021,"CeleryPine"
"404",-14000,-40.47712,148.35079,0,"CypressPine"
"405",-14000,-40.47712,148.35079,0.829875518672199,"SheOak"
"406",-14000,-40.47712,148.35079,2.4896265560166,"Eucalyptus"
"407",-14000,-40.47712,148.35079,0,"SouthernBeech"
"408",-14000,-40.47712,148.35079,0,"CeleryPine"
"409",-14000,-38.320172,142.356184,12.5,"SheOak"
"410",-14000,-38.320172,142.356184,3.84615384615385,"Eucalyptus"
"411",-14000,-37.110052,149.137132,1.12781954887218,"SheOak"
"412",-14000,-37.110052,149.137132,8.64661654135338,"Eucalyptus"
