"","time","lat","long","samples","taxa"
"96",-19000,-41.03,172.86,9.99670619235837,"CeleryPine"
"97",-19000,-40.47712,148.35079,0,"CypressPine"
"98",-19000,-40.47712,148.35079,3.18471337579618,"SheOak"
"99",-19000,-40.47712,148.35079,5.73248407643312,"Eucalyptus"
"100",-19000,-40.47712,148.35079,0,"SouthernBeech"
"101",-19000,-40.47712,148.35079,0,"CeleryPine"
"102",-19000,-38.320172,142.356184,0.442477876106195,"SheOak"
"103",-19000,-38.320172,142.356184,6.85115334397215,"Eucalyptus"
"104",-19000,-30.78,139.9,15.9646985789204,"CypressPine"
"105",-19000,-30.78,139.9,1.98744440029803,"SheOak"
"106",-19000,-30.78,139.9,8.78006896476353,"Eucalyptus"
"107",-19000,-27.68,153.41,1.80451127819549,"CypressPine"
"108",-19000,-27.68,153.41,63.7593984962406,"SheOak"
"109",-19000,-27.68,153.41,5.56390977443609,"Eucalyptus"
"110",-19000,-27.68,153.41,0.300751879699248,"SouthernBeech"
"111",-19000,-27.51643,153.473128,75.2906976744186,"SheOak"
"112",-19000,-27.51643,153.473128,9.30232558139535,"Eucalyptus"
"113",-19000,-22.3,166.9694,45.7446808510638,"SouthernBeech"
"114",-19000,-17.3667,145.6881,27.6,"SheOak"
"115",-19000,-17.3667,145.6881,24,"Eucalyptus"
"116",-19000,-5.82037,145.08903,29.8999847563558,"SouthernBeech"
"117",-19000,-5.82037,145.08903,0.895140664961637,"CeleryPine"
"118",-19000,-5.82037,145.08903,34.0192043895748,"SouthernBeech"
"119",-19000,-5.82037,145.08903,0.137174211248285,"CeleryPine"
"120",-19000,-5.44388,143.532794,45.7202505219207,"SouthernBeech"
"121",-19000,-5.44388,143.532794,0.835073068893528,"CeleryPine"
"122",-19000,-5.1833,141.6333,90.7276995305164,"SouthernBeech"
"123",-18500,-41.03,172.86,2.60071392146864,"SouthernBeech"
"124",-18500,-41.03,172.86,25.4738228794833,"CeleryPine"
"125",-18500,-38.320172,142.356184,1.61561806635893,"SheOak"
"126",-18500,-38.320172,142.356184,6.25149851038267,"Eucalyptus"
"127",-18500,-30.78,139.9,18.3858585858586,"CypressPine"
"128",-18500,-30.78,139.9,1.52929292929293,"SheOak"
"129",-18500,-30.78,139.9,8.24646464646465,"Eucalyptus"
"130",-18500,-27.68,153.41,3.54223433242507,"CypressPine"
"131",-18500,-27.68,153.41,46.3215258855586,"SheOak"
"132",-18500,-27.68,153.41,9.53678474114441,"Eucalyptus"
"133",-18500,-27.68,153.41,0.272479564032698,"SouthernBeech"
"134",-18500,-27.438134,153.448984,1.38248847926267,"CypressPine"
"135",-18500,-27.438134,153.448984,53.3410138248848,"SheOak"
"136",-18500,-27.438134,153.448984,0.345622119815668,"Eucalyptus"
"137",-18500,-5.82037,145.08903,14.53125,"SouthernBeech"
"138",-18500,-5.82037,145.08903,30.1324503311258,"SouthernBeech"
"139",-18500,-5.44388,143.532794,42.4148432212948,"SouthernBeech"
"140",-18500,-5.44388,143.532794,0.480769230769231,"CeleryPine"
"141",-18500,-2.541258,140.589384,3.41296928327645,"SheOak"
"142",-18500,-2.541258,140.589384,47.4402730375427,"SouthernBeech"
"143",-18500,-2.541258,140.589384,1.36518771331058,"CeleryPine"
"144",-18000,-41.87897,145.609294,0.547945205479452,"SheOak"
"145",-18000,-41.87897,145.609294,0.821917808219178,"Eucalyptus"
"146",-18000,-41.87897,145.609294,18.3561643835616,"SouthernBeech"
"147",-18000,-41.87897,145.609294,24.1095890410959,"CeleryPine"
"148",-18000,-41.662478,145.960078,11.5853658536585,"Eucalyptus"
"149",-18000,-41.662478,145.960078,26.219512195122,"SouthernBeech"
"150",-18000,-41.662478,145.960078,7.92682926829268,"CeleryPine"
"151",-18000,-41.03,172.86,1.47874306839187,"SouthernBeech"
"152",-18000,-41.03,172.86,9.79667282809612,"CeleryPine"
"153",-18000,-38.320172,142.356184,1.70212765957447,"SheOak"
"154",-18000,-38.320172,142.356184,1.70212765957447,"Eucalyptus"
"155",-18000,-30.78,139.9,26.9809213368707,"CypressPine"
"156",-18000,-30.78,139.9,2.10302369079264,"SheOak"
"157",-18000,-30.78,139.9,8.75113423655727,"Eucalyptus"
"158",-18000,-27.68,153.41,2.8125,"CypressPine"
"159",-18000,-27.68,153.41,54.6875,"SheOak"
"160",-18000,-27.68,153.41,6.40625,"Eucalyptus"
"161",-18000,-27.68,153.41,0.3125,"SouthernBeech"
"162",-18000,-27.438134,153.448984,4.82546201232033,"CypressPine"
"163",-18000,-27.438134,153.448984,56.9815195071869,"SheOak"
"164",-18000,-27.438134,153.448984,0.82135523613963,"Eucalyptus"
"165",-18000,-22.3,166.9694,0,"SouthernBeech"
"166",-18000,-22.297654,166.959386,9.21985815602837,"SouthernBeech"
"167",-18000,-5.82037,145.08903,25.2382365308629,"SouthernBeech"
"168",-18000,-5.82037,145.08903,29.7055057618438,"SouthernBeech"
"169",-18000,-5.82037,145.08903,0.89628681177977,"CeleryPine"
"170",-18000,-5.44388,143.532794,30.7624671916011,"SouthernBeech"
"171",-18000,-5.44388,143.532794,0.319553805774278,"CeleryPine"
"172",-17500,-41.662478,145.960078,2.25988700564972,"Eucalyptus"
"173",-17500,-41.662478,145.960078,33.3333333333333,"SouthernBeech"
"174",-17500,-41.662478,145.960078,1.12994350282486,"CeleryPine"
"175",-17500,-41.03,172.86,3.50248168614052,"SouthernBeech"
"176",-17500,-41.03,172.86,2.0212033014159,"CeleryPine"
"177",-17500,-38.320172,142.356184,3.49344978165939,"SheOak"
"178",-17500,-38.320172,142.356184,4.36681222707424,"Eucalyptus"
"179",-17500,-30.78,139.9,25.8738096568442,"CypressPine"
"180",-17500,-30.78,139.9,2.51879263649974,"SheOak"
"181",-17500,-30.78,139.9,8.14329531500572,"Eucalyptus"
"182",-17500,-27.68,153.41,3.4965034965035,"CypressPine"
"183",-17500,-27.68,153.41,60.8391608391608,"SheOak"
"184",-17500,-27.68,153.41,7.45920745920746,"Eucalyptus"
"185",-17500,-27.51643,153.473128,0.623052959501558,"CypressPine"
"186",-17500,-27.51643,153.473128,55.1401869158878,"SheOak"
"187",-17500,-27.51643,153.473128,7.16510903426791,"Eucalyptus"
"188",-17500,-27.438134,153.448984,3.50089766606822,"CypressPine"
"189",-17500,-27.438134,153.448984,57.0017953321364,"SheOak"
"190",-17500,-27.438134,153.448984,3.14183123877917,"Eucalyptus"
"191",-17500,-5.82037,145.08903,14.8936170212766,"SouthernBeech"
"192",-17500,-5.82037,145.08903,14.53125,"SouthernBeech"
"193",-17500,-5.44388,143.532794,25.4612546125461,"SouthernBeech"
"194",-17500,-5.44388,143.532794,0.738007380073801,"CeleryPine"
"195",-17500,-5.1833,141.6333,93.1876606683805,"SouthernBeech"
"196",-17000,-41.87897,145.609294,0.837988826815642,"SheOak"
"197",-17000,-41.87897,145.609294,19.2737430167598,"SouthernBeech"
"198",-17000,-41.87897,145.609294,31.0055865921788,"CeleryPine"
"199",-17000,-41.662478,145.960078,15.3409090909091,"Eucalyptus"
"200",-17000,-41.662478,145.960078,17.0454545454545,"SouthernBeech"
"201",-17000,-41.662478,145.960078,5.11363636363636,"CeleryPine"
"202",-17000,-41.03,172.86,4.54545454545455,"SouthernBeech"
"203",-17000,-41.03,172.86,1.36363636363636,"CeleryPine"
"204",-17000,-30.78,139.9,22.194696504204,"CypressPine"
"205",-17000,-30.78,139.9,2.77117847292591,"SheOak"
"206",-17000,-30.78,139.9,10.3560105257852,"Eucalyptus"
"207",-17000,-27.51643,153.473128,0.934579439252336,"CypressPine"
"208",-17000,-27.51643,153.473128,64.4859813084112,"SheOak"
"209",-17000,-27.51643,153.473128,5.37383177570093,"Eucalyptus"
"210",-17000,-16.823578,-179.940552,0.490196078431373,"SheOak"
"211",-17000,-12.5217,140.3539,5.49450549450549,"CypressPine"
"212",-17000,-12.5217,140.3539,1.0989010989011,"SheOak"
"213",-17000,-12.5217,140.3539,0,"SouthernBeech"
"214",-17000,-5.82037,145.08903,26.0936665281653,"SouthernBeech"
"215",-17000,-5.44388,143.532794,21.0022664316293,"SouthernBeech"
"216",-17000,-5.44388,143.532794,0.829498714162527,"CeleryPine"
"217",-17000,-4.021156,137.216632,0.721219346049046,"SheOak"
"218",-17000,-4.021156,137.216632,49.7079359673025,"SouthernBeech"
"219",-17000,-4.021156,137.216632,5.76152361489555,"CeleryPine"
"220",-17000,-2.541258,140.589384,0.460829493087558,"SheOak"
"221",-17000,-2.541258,140.589384,32.258064516129,"SouthernBeech"
"222",-17000,-2.541258,140.589384,1.84331797235023,"CeleryPine"
"223",-16500,-42.10391,146.18492,1.96078431372549,"SheOak"
"224",-16500,-42.10391,146.18492,15.6862745098039,"Eucalyptus"
"225",-16500,-41.662478,145.960078,10.1123595505618,"Eucalyptus"
"226",-16500,-41.662478,145.960078,17.9775280898876,"SouthernBeech"
"227",-16500,-41.662478,145.960078,7.86516853932584,"CeleryPine"
"228",-16500,-41.03,172.86,7.71084337349398,"SouthernBeech"
"229",-16500,-41.03,172.86,1.20481927710843,"CeleryPine"
"230",-16500,-40.47712,148.35079,0,"CypressPine"
"231",-16500,-40.47712,148.35079,1.48514851485149,"SheOak"
"232",-16500,-40.47712,148.35079,0.99009900990099,"Eucalyptus"
"233",-16500,-40.47712,148.35079,0,"SouthernBeech"
"234",-16500,-40.47712,148.35079,0,"CeleryPine"
"235",-16500,-38.320172,142.356184,7.65957446808511,"SheOak"
"236",-16500,-38.320172,142.356184,4.25531914893617,"Eucalyptus"
"237",-16500,-35.318,148.524,3.33333333333333,"CypressPine"
"238",-16500,-35.318,148.524,0.723622782446312,"SheOak"
"239",-16500,-35.318,148.524,11.8611889200125,"Eucalyptus"
"240",-16500,-30.78,139.9,11.4296864715662,"CypressPine"
"241",-16500,-30.78,139.9,2.40630361238374,"SheOak"
"242",-16500,-30.78,139.9,14.4708482028843,"Eucalyptus"
"243",-16500,-27.68,153.41,2.12014134275618,"CypressPine"
"244",-16500,-27.68,153.41,59.5406360424028,"SheOak"
"245",-16500,-27.68,153.41,6.36042402826855,"Eucalyptus"
"246",-16500,-27.68,153.41,0.176678445229682,"SouthernBeech"
"247",-16500,-27.51643,153.473128,27.9883381924198,"SheOak"
"248",-16500,-27.51643,153.473128,16.6180758017493,"Eucalyptus"
"249",-16500,-27.438134,153.448984,1.04384133611691,"CypressPine"
"250",-16500,-27.438134,153.448984,77.348643006263,"SheOak"
"251",-16500,-27.438134,153.448984,1.77453027139875,"Eucalyptus"
"252",-16500,-22.3,166.9694,0,"SouthernBeech"
"253",-16500,-17.3667,145.6881,20.1729106628242,"SheOak"
"254",-16500,-17.3667,145.6881,20.7492795389049,"Eucalyptus"
"255",-16500,-16.823578,-179.940552,1.51515151515152,"SheOak"
"256",-16500,-5.82037,145.08903,23.0326295585413,"SouthernBeech"
"257",-16500,-5.82037,145.08903,0.191938579654511,"CeleryPine"
"258",-16500,-5.82037,145.08903,16.9614888548631,"SouthernBeech"
"259",-16500,-5.44388,143.532794,38.7485235445219,"SouthernBeech"
"260",-16500,-5.44388,143.532794,0.6503348347045,"CeleryPine"
"261",-16500,-5.1833,141.6333,92.2779922779923,"SouthernBeech"
"262",-16500,-4.021156,137.216632,1.02040816326531,"SheOak"
"263",-16500,-4.021156,137.216632,41.4285714285714,"SouthernBeech"
"264",-16500,-4.021156,137.216632,4.28571428571429,"CeleryPine"
"265",-16000,-42.10391,146.18492,4.91803278688525,"SheOak"
"266",-16000,-42.10391,146.18492,6.05914496946319,"Eucalyptus"
"267",-16000,-42.10391,146.18492,0.65359477124183,"SouthernBeech"
"268",-16000,-42.10391,146.18492,0.65359477124183,"CeleryPine"
"269",-16000,-41.662478,145.960078,10.8571428571429,"Eucalyptus"
"270",-16000,-41.662478,145.960078,21.1428571428571,"SouthernBeech"
"271",-16000,-41.662478,145.960078,12.5714285714286,"CeleryPine"
"272",-16000,-41.03,172.86,10.2564102564103,"SouthernBeech"
"273",-16000,-41.03,172.86,1.28205128205128,"CeleryPine"
"274",-16000,-35.318,148.524,0.763358778625954,"CypressPine"
"275",-16000,-35.318,148.524,3.05343511450382,"SheOak"
"276",-16000,-35.318,148.524,12.1088344270345,"Eucalyptus"
"277",-16000,-30.78,139.9,5.37940379403794,"CypressPine"
"278",-16000,-30.78,139.9,2.33062330623306,"SheOak"
"279",-16000,-30.78,139.9,11.3868563685637,"Eucalyptus"
"280",-16000,-27.68,153.41,4.14634146341463,"CypressPine"
"281",-16000,-27.68,153.41,52.9268292682927,"SheOak"
"282",-16000,-27.68,153.41,8.53658536585366,"Eucalyptus"
"283",-16000,-27.51643,153.473128,1.44230769230769,"CypressPine"
"284",-16000,-27.51643,153.473128,15.4218679712101,"SheOak"
"285",-16000,-27.51643,153.473128,11.7893893387314,"Eucalyptus"
"286",-16000,-5.969622,143.154132,46.8253968253968,"SouthernBeech"
"287",-16000,-5.969622,143.154132,3.43915343915344,"CeleryPine"
"288",-16000,-5.82037,145.08903,23.0326295585413,"SouthernBeech"
"289",-16000,-5.82037,145.08903,0.191938579654511,"CeleryPine"
"290",-16000,-5.44388,143.532794,49.2337164750958,"SouthernBeech"
"291",-16000,-5.44388,143.532794,0.383141762452107,"CeleryPine"
"292",-16000,-4.021156,137.216632,0.647948164146868,"SheOak"
"293",-16000,-4.021156,137.216632,51.8358531317495,"SouthernBeech"
"294",-16000,-4.021156,137.216632,5.39956803455724,"CeleryPine"
"295",-15500,-42.10391,146.18492,3.15789473684211,"SheOak"
"296",-15500,-42.10391,146.18492,5.26315789473684,"Eucalyptus"
"297",-15500,-42.10391,146.18492,2.10526315789474,"CeleryPine"
"298",-15500,-41.662478,145.960078,12.4604990737714,"Eucalyptus"
"299",-15500,-41.662478,145.960078,20.3733972612691,"SouthernBeech"
"300",-15500,-41.662478,145.960078,4.16621263303185,"CeleryPine"
"301",-15500,-41.03,172.86,13.151364764268,"SouthernBeech"
"302",-15500,-41.03,172.86,0.992555831265509,"CeleryPine"
"303",-15500,-38.320172,142.356184,4.81927710843374,"Eucalyptus"
"304",-15500,-35.318,148.524,0.613496932515337,"SheOak"
"305",-15500,-35.318,148.524,16.5552177637328,"Eucalyptus"
"306",-15500,-30.78,139.9,13.5293116987444,"CypressPine"
"307",-15500,-30.78,139.9,1.83466019157874,"SheOak"
"308",-15500,-30.78,139.9,11.5681828956432,"Eucalyptus"
"309",-15500,-27.68,153.41,5.29100529100529,"CypressPine"
"310",-15500,-27.68,153.41,47.0899470899471,"SheOak"
"311",-15500,-27.68,153.41,11.1111111111111,"Eucalyptus"
"312",-15500,-27.438134,153.448984,2.02020202020202,"CypressPine"
"313",-15500,-27.438134,153.448984,55.1515151515151,"SheOak"
"314",-15500,-27.438134,153.448984,1.61616161616162,"Eucalyptus"
"315",-15500,-22.3,166.9694,21.8142548596112,"SouthernBeech"
"316",-15500,-16.40221,126.134392,20.4081632653061,"Eucalyptus"
"317",-15500,-12.5217,140.3539,2.34375,"CypressPine"
"318",-15500,-12.5217,140.3539,3.90625,"SheOak"
"319",-15500,-12.5217,140.3539,0,"SouthernBeech"
"320",-15500,-5.82037,145.08903,0.778210116731518,"SheOak"
"321",-15500,-5.82037,145.08903,13.0350194552529,"SouthernBeech"
"322",-15500,-5.82037,145.08903,0.389105058365759,"CeleryPine"
"323",-15500,-5.44388,143.532794,27.6223776223776,"SouthernBeech"
"324",-15500,-5.44388,143.532794,0.34965034965035,"CeleryPine"
"325",-15500,-5.1833,141.6333,93.2489451476793,"SouthernBeech"
"326",-15500,-4.021156,137.216632,0.401606425702811,"SheOak"
"327",-15500,-4.021156,137.216632,52.4096385542169,"SouthernBeech"
"328",-15500,-4.021156,137.216632,2.00803212851406,"CeleryPine"
"329",-15500,-2.541258,140.589384,2.20588235294118,"SheOak"
"330",-15500,-2.541258,140.589384,36.7647058823529,"SouthernBeech"
"331",-15500,-2.541258,140.589384,1.47058823529412,"CeleryPine"
"332",-15000,-42.10391,146.18492,1.05820105820106,"SheOak"
"333",-15000,-42.10391,146.18492,6.62287903667214,"Eucalyptus"
"334",-15000,-42.10391,146.18492,0.574712643678161,"CeleryPine"
"335",-15000,-41.87897,145.609294,2.90697674418605,"SheOak"
"336",-15000,-41.87897,145.609294,0.872093023255814,"Eucalyptus"
"337",-15000,-41.87897,145.609294,19.1860465116279,"SouthernBeech"
"338",-15000,-41.87897,145.609294,11.9186046511628,"CeleryPine"
"339",-15000,-41.662478,145.960078,6.5,"Eucalyptus"
"340",-15000,-41.662478,145.960078,25.5,"SouthernBeech"
"341",-15000,-41.662478,145.960078,9.5,"CeleryPine"
"342",-15000,-41.03,172.86,13.7096774193548,"SouthernBeech"
"343",-15000,-41.03,172.86,2.1505376344086,"CeleryPine"
"344",-15000,-40.47712,148.35079,0,"CypressPine"
"345",-15000,-40.47712,148.35079,1.61290322580645,"SheOak"
"346",-15000,-40.47712,148.35079,1.61290322580645,"Eucalyptus"
"347",-15000,-40.47712,148.35079,0,"SouthernBeech"
"348",-15000,-40.47712,148.35079,0,"CeleryPine"
"349",-15000,-38.320172,142.356184,2.39234449760766,"SheOak"
"350",-15000,-38.320172,142.356184,3.82775119617225,"Eucalyptus"
"351",-15000,-35.318,148.524,1.71428571428571,"SheOak"
"352",-15000,-35.318,148.524,18.2399368587214,"Eucalyptus"
"353",-15000,-30.78,139.9,5.80553754585946,"CypressPine"
"354",-15000,-30.78,139.9,1.99610757725948,"SheOak"
"355",-15000,-30.78,139.9,15.6808607061311,"Eucalyptus"
"356",-15000,-27.68,153.41,2.58899676375405,"CypressPine"
"357",-15000,-27.68,153.41,52.1035598705502,"SheOak"
"358",-15000,-27.68,153.41,11.3268608414239,"Eucalyptus"
"359",-15000,-27.51643,153.473128,17.8041543026706,"SheOak"
"360",-15000,-27.51643,153.473128,14.540059347181,"Eucalyptus"
"361",-15000,-16.40221,126.134392,28.0701754385965,"Eucalyptus"
"362",-15000,-5.82037,145.08903,27.3417721518987,"SouthernBeech"
"363",-15000,-5.82037,145.08903,27.3417721518987,"SouthernBeech"
"364",-15000,-5.44388,143.532794,50.7912341361716,"SouthernBeech"
"365",-15000,-5.44388,143.532794,0.554587720188017,"CeleryPine"
"366",-15000,-4.021156,137.216632,0.433839479392625,"SheOak"
"367",-15000,-4.021156,137.216632,42.5162689804772,"SouthernBeech"
"368",-15000,-4.021156,137.216632,6.941431670282,"CeleryPine"
"369",-14500,-43.347714,146.83782,4.38799544362533,"SheOak"
"370",-14500,-43.347714,146.83782,13.7496844932864,"Eucalyptus"
"371",-14500,-43.347714,146.83782,3.77718752411256,"SouthernBeech"
"372",-14500,-43.347714,146.83782,0.528351139028279,"CeleryPine"
"373",-14500,-42.10391,146.18492,3.63636363636364,"SheOak"
"374",-14500,-42.10391,146.18492,7.27272727272727,"Eucalyptus"
"375",-14500,-42.10391,146.18492,0.909090909090909,"CeleryPine"
"376",-14500,-41.662478,145.960078,9.01162790697674,"Eucalyptus"
"377",-14500,-41.662478,145.960078,22.9651162790698,"SouthernBeech"
"378",-14500,-41.662478,145.960078,11.3372093023256,"CeleryPine"
"379",-14500,-41.451456,145.961348,12.8620364131869,"Eucalyptus"
"380",-14500,-41.451456,145.961348,4.64131415759711,"SouthernBeech"
"381",-14500,-41.451456,145.961348,2.70176689139898,"CeleryPine"
"382",-14500,-37.110052,149.137132,0.75187969924812,"SheOak"
"383",-14500,-37.110052,149.137132,1.8796992481203,"Eucalyptus"
"384",-14500,-35.318,148.524,1.38595912986157,"CypressPine"
"385",-14500,-35.318,148.524,1.65622940013184,"SheOak"
"386",-14500,-35.318,148.524,15.3869255556126,"Eucalyptus"
"387",-14500,-30.78,139.9,2.39897213129799,"CypressPine"
"388",-14500,-30.78,139.9,2.79115298724341,"SheOak"
"389",-14500,-30.78,139.9,18.4068035118847,"Eucalyptus"
"390",-14500,-27.51643,153.473128,0.707846622651092,"CypressPine"
"391",-14500,-27.51643,153.473128,20.1493357007367,"SheOak"
"392",-14500,-27.51643,153.473128,21.1098544833369,"Eucalyptus"
"393",-14500,-27.438134,153.448984,6.07476635514019,"CypressPine"
"394",-14500,-27.438134,153.448984,60.7476635514019,"SheOak"
"395",-14500,-27.438134,153.448984,1.16822429906542,"Eucalyptus"
"396",-14500,-22.3,166.9694,32.6424870466321,"SouthernBeech"
"397",-14500,-17.3667,145.6881,39.2857142857143,"SheOak"
"398",-14500,-17.3667,145.6881,23.6607142857143,"Eucalyptus"
"399",-14500,-16.823578,-179.940552,0.930232558139535,"SheOak"
"400",-14500,-15.630718,126.383506,18.1818181818182,"Eucalyptus"
"401",-14500,-12.5217,140.3539,7.89473684210526,"CypressPine"
"402",-14500,-12.5217,140.3539,5.26315789473684,"SheOak"
"403",-14500,-12.5217,140.3539,0.87719298245614,"SouthernBeech"
"404",-14500,-5.44388,143.532794,57.8596610885896,"SouthernBeech"
"405",-14500,-5.1833,141.6333,13.7098424391242,"SouthernBeech"
"406",-14500,-5.1833,141.6333,3.27399222426847,"CeleryPine"
"407",-14500,-4.021156,137.216632,0.607287449392713,"SheOak"
"408",-14500,-4.021156,137.216632,45.1417004048583,"SouthernBeech"
"409",-14500,-4.021156,137.216632,5.26315789473684,"CeleryPine"
"410",-14500,-2.541258,140.589384,0.843881856540084,"SheOak"
"411",-14500,-2.541258,140.589384,41.3502109704641,"SouthernBeech"
